Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2021-12-15 08:16:00,3857.22,3857.23,3850.85,3852.19,142.8942,1639527419999,550708.85547,428,63.5219,244803.904895,0
2021-12-15 08:17:00,3852.2,3855.0,3851.04,3851.41,81.0535,1639527479999,312274.171547,288,47.8329,184295.646597,0
2021-12-15 08:18:00,3851.42,3852.69,3848.95,3849.31,70.1414,1639527539999,270126.817432,315,27.3995,105524.668215,0
2021-12-15 08:19:00,3849.32,3852.69,3848.85,3850.43,199.1149,1639527599999,766700.527871,455,143.3873,552120.70366,0
2021-12-15 08:20:00,3850.32,3853.25,3848.37,3850.79,155.2725,1639527659999,597951.204902,397,55.8626,215127.100488,0
2021-12-15 08:21:00,3850.8,3875.32,3850.41,3874.18,788.6483,1639527719999,3045526.118318,1376,481.5193,1858833.77034,0
2021-12-15 08:22:00,3874.19,3889.98,3868.03,3884.03,1659.9264,1639527779999,6443196.458745,3557,1100.2203,4270068.435087,0
2021-12-15 08:23:00,3884.03,3889.75,3883.12,3885.1,691.163,1639527839999,2686713.477919,992,219.5745,853407.407731,0
2021-12-15 08:24:00,3885.11,3896.0,3885.1,3890.95,1296.0146,1639527899999,5043717.198168,2636,728.5833,2835563.304205,0
2021-12-15 08:25:00,3890.94,3892.6,3885.89,3887.49,334.1365,1639527959999,1299538.409328,892,175.5126,682566.123792,0
2021-12-15 08:26:00,3887.21,3889.46,3881.86,3883.38,665.3042,1639528019999,2585526.587195,1138,259.2551,1007364.453879,0
2021-12-15 08:27:00,3883.37,3883.39,3873.22,3876.04,220.2471,1639528079999,854024.186177,788,85.933,333159.15932,0
2021-12-15 08:28:00,3876.04,3880.07,3874.27,3878.04,444.9304,1639528139999,1724560.589072,506,362.0184,1403184.924847,0
2021-12-15 08:29:00,3878.04,3884.03,3878.01,3881.63,133.1737,1639528199999,516859.212016,426,59.3235,230234.217489,0
2021-12-15 08:30:00,3881.62,3890.8,3876.92,3888.97,714.5798,1639528259999,2774328.255094,953,564.126,2190273.211059,0
2021-12-15 08:31:00,3888.98,3890.0,3885.86,3887.46,226.9267,1639528319999,882282.766841,501,90.7453,352818.898055,0
2021-12-15 08:32:00,3887.46,3888.29,3882.23,3884.78,213.1079,1639528379999,828101.706874,473,95.9615,372933.549033,0
2021-12-15 08:33:00,3884.97,3884.98,3877.6,3880.59,150.513,1639528439999,583946.12786,378,70.639,274063.641035,0
2021-12-15 08:34:00,3880.6,3883.26,3875.23,3878.93,167.7063,1639528499999,650505.976727,528,99.8064,387085.920541,0
2021-12-15 08:35:00,3878.92,3887.05,3877.27,3886.47,474.2168,1639528559999,1840733.358716,881,366.9036,1424054.323118,0
2021-12-15 08:36:00,3886.48,3887.05,3880.48,3881.0,194.4932,1639528619999,755311.379827,354,37.4457,145428.824592,0
2021-12-15 08:37:00,3880.49,3882.95,3880.2,3881.94,93.8086,1639528679999,364130.490098,356,54.0735,209891.236891,0
2021-12-15 08:38:00,3882.39,3882.39,3877.12,3878.72,129.5287,1639528739999,502444.65127,421,78.4008,304112.861745,0
2021-12-15 08:39:00,3878.39,3881.0,3874.78,3875.97,208.7109,1639528799999,809506.157989,529,128.6642,499075.516076,0
2021-12-15 08:40:00,3875.96,3876.67,3874.15,3874.78,107.7386,1639528859999,417473.944991,342,30.886,119687.990117,0
2021-12-15 08:41:00,3874.78,3875.26,3870.93,3872.39,182.5613,1639528919999,706919.666429,470,60.2333,233237.704599,0
2021-12-15 08:42:00,3872.38,3872.89,3868.55,3871.88,112.0062,1639528979999,433567.526231,381,54.7788,212027.172791,0
2021-12-15 08:43:00,3871.89,3872.05,3868.39,3872.05,241.4282,1639529039999,934424.269401,408,97.3621,376813.598042,0
2021-12-15 08:44:00,3872.04,3873.22,3861.17,3863.51,620.4922,1639529099999,2399020.397451,1114,146.8796,567739.331562,0
2021-12-15 08:45:00,3863.5,3867.87,3860.0,3864.33,347.5259,1639529159999,1343069.371729,821,152.7746,590325.806086,0
2021-12-15 08:46:00,3864.32,3867.95,3864.08,3865.73,204.7852,1639529219999,791717.554831,369,156.1584,603704.840018,0
2021-12-15 08:47:00,3865.73,3867.56,3862.81,3865.95,189.3275,1639529279999,731795.951651,365,108.6281,419856.731473,0
2021-12-15 08:48:00,3865.95,3866.73,3863.77,3864.67,40.6229,1639529339999,157014.425201,239,15.3012,59146.95789,0
2021-12-15 08:49:00,3865.21,3865.98,3859.42,3861.01,515.3529,1639529399999,1989699.005379,558,205.913,794918.554875,0
2021-12-15 08:50:00,3861.25,3863.62,3854.68,3857.61,269.2154,1639529459999,1038951.05376,615,156.5511,604244.284017,0
2021-12-15 08:51:00,3856.79,3858.05,3846.21,3854.87,700.2683,1639529519999,2698247.983489,1422,299.3444,1153441.443064,0
2021-12-15 08:52:00,3854.86,3857.61,3852.24,3855.67,98.8068,1639529579999,380958.408189,279,24.2428,93475.817978,0
2021-12-15 08:53:00,3855.67,3858.16,3848.91,3850.58,368.6901,1639529639999,1420275.226159,650,135.9144,523344.549865,0
2021-12-15 08:54:00,3849.98,3854.48,3849.84,3853.7,103.1235,1639529699999,397293.152495,315,52.4914,202230.468854,0
2021-12-15 08:55:00,3853.71,3856.89,3849.07,3852.34,230.8628,1639529759999,889492.026745,702,108.7873,419172.215465,0
2021-12-15 08:56:00,3852.34,3852.94,3846.14,3849.89,194.57,1639529819999,748842.439615,410,73.8643,284335.723637,0
2021-12-15 08:57:00,3849.51,3851.18,3847.11,3849.53,128.4689,1639529879999,494514.735267,367,79.014,304169.207621,0
2021-12-15 08:58:00,3849.13,3849.52,3845.0,3848.27,141.984,1639529939999,546264.076756,423,77.6535,298772.043473,0
2021-12-15 08:59:00,3848.28,3850.97,3847.14,3849.17,63.0194,1639529999999,242580.74737,259,34.3996,132429.46119,0
2021-12-15 09:00:00,3849.18,3849.4,3840.42,3846.63,326.4114,1639530059999,1254951.621446,903,104.4247,401331.539855,0
2021-12-15 09:01:00,3846.63,3847.21,3842.04,3843.93,82.2956,1639530119999,316384.017454,325,31.4686,120971.097117,0
2021-12-15 09:02:00,3843.92,3846.07,3838.54,3842.52,428.8574,1639530179999,1647289.07343,729,126.7562,486868.805309,0
2021-12-15 09:03:00,3842.52,3845.76,3838.49,3840.49,347.461,1639530239999,1334969.306519,743,134.256,515861.257838,0
2021-12-15 09:04:00,3840.5,3843.99,3835.44,3837.38,317.1616,1639530299999,1217772.649444,799,150.3213,577156.14679,0
2021-12-15 09:05:00,3837.38,3837.54,3833.94,3835.14,643.4648,1639530359999,2467292.417936,525,530.9199,2035660.633107,0
2021-12-15 09:06:00,3835.14,3840.66,3832.14,3840.66,435.5384,1639530419999,1670950.376766,1089,262.3241,1006443.288987,0
2021-12-15 09:07:00,3840.66,3842.62,3830.72,3832.65,634.8697,1639530479999,2435560.789805,1340,231.2996,887154.492974,0
2021-12-15 09:08:00,3832.65,3838.97,3832.64,3838.44,192.9825,1639530539999,740316.634491,450,145.1743,556900.906023,0
2021-12-15 09:09:00,3838.45,3841.54,3838.44,3840.33,77.3436,1639530599999,297005.956546,305,30.0948,115569.608845,0
2021-12-15 09:10:00,3840.34,3842.91,3839.86,3840.43,99.3842,1639530659999,381760.059281,288,49.807,191302.874618,0
2021-12-15 09:11:00,3840.43,3841.67,3837.31,3840.99,95.1718,1639530719999,365410.135035,268,52.9402,203262.788676,0
2021-12-15 09:12:00,3840.99,3841.65,3826.82,3831.12,562.5447,1639530779999,2156529.976353,1115,141.4009,541975.851546,0
2021-12-15 09:13:00,3831.12,3833.0,3819.72,3824.79,499.8885,1639530839999,1912402.75491,1170,194.981,746140.014236,0
2021-12-15 09:14:00,3824.8,3827.14,3823.56,3825.45,216.8989,1639530899999,829756.48884,478,135.9197,519980.847221,0
2021-12-15 09:15:00,3825.45,3829.25,3825.01,3826.09,257.2955,1639530959999,984767.680155,528,197.9936,757783.130952,0
2021-12-15 09:16:00,3826.09,3829.15,3826.08,3827.51,71.4631,1639531019999,273537.278875,224,42.2125,161564.285469,0
2021-12-15 09:17:00,3827.51,3832.97,3822.55,3824.03,246.199,1639531079999,942612.158431,711,85.0304,325518.22089,0
2021-12-15 09:18:00,3824.24,3827.22,3821.35,3827.01,132.3228,1639531139999,506011.193945,379,94.9654,363187.084093,0
2021-12-15 09:19:00,3827.02,3830.78,3825.39,3830.78,256.7006,1639531199999,982869.604371,441,150.6617,576876.867666,0
2021-12-15 09:20:00,3830.78,3833.0,3830.77,3833.0,174.8973,1639531259999,670230.244903,306,115.1242,441160.327743,0
2021-12-15 09:21:00,3833.0,3836.07,3832.54,3835.86,132.4477,1639531319999,507875.459915,339,82.983,318209.796357,0
2021-12-15 09:22:00,3836.01,3837.29,3833.89,3834.27,98.5604,1639531379999,378067.656905,299,41.9619,160952.962634,0
2021-12-15 09:23:00,3834.87,3834.87,3828.52,3828.53,117.5916,1639531439999,450474.100352,329,33.691,129048.96137,0
2021-12-15 09:24:00,3828.53,3830.76,3825.79,3828.07,120.0568,1639531499999,459632.713024,352,51.0982,195611.961863,0
2021-12-15 09:25:00,3828.08,3828.91,3825.18,3825.37,124.4063,1639531559999,476048.629136,321,71.3718,273078.528698,0
2021-12-15 09:26:00,3825.37,3830.04,3824.09,3829.74,156.4797,1639531619999,598785.634054,435,78.5885,300767.735235,0
2021-12-15 09:27:00,3829.74,3831.48,3827.52,3828.31,73.4024,1639531679999,281099.285179,237,13.5323,51825.709569,0
2021-12-15 09:28:00,3828.32,3835.32,3827.93,3834.99,112.6391,1639531739999,431491.29345,363,87.8533,336519.017782,0
2021-12-15 09:29:00,3834.99,3835.55,3831.06,3832.61,91.7306,1639531799999,351663.124224,232,35.1846,134857.200164,0
2021-12-15 09:30:00,3832.61,3838.55,3831.63,3838.27,98.3569,1639531859999,377300.277598,279,72.9231,279747.963534,0
2021-12-15 09:31:00,3838.26,3839.84,3831.77,3831.79,173.9253,1639531919999,667230.589318,549,56.4502,216598.854548,0
2021-12-15 09:32:00,3831.8,3832.03,3829.19,3830.96,115.7566,1639531979999,443396.419449,308,23.7598,91009.953055,0
2021-12-15 09:33:00,3831.23,3832.76,3827.69,3828.14,111.4999,1639532039999,427036.405665,315,59.9601,229690.07984,0
2021-12-15 09:34:00,3828.14,3833.38,3828.13,3830.11,119.6335,1639532099999,458207.93466,286,75.0507,287399.025311,0
2021-12-15 09:35:00,3830.11,3833.23,3830.02,3832.84,47.9142,1639532159999,183605.329059,218,20.4679,78425.779434,0
2021-12-15 09:36:00,3832.84,3837.78,3832.83,3835.92,71.6988,1639532219999,275021.545949,245,23.7358,91032.853918,0
2021-12-15 09:37:00,3835.92,3837.81,3835.92,3836.27,130.1746,1639532279999,499457.444269,248,82.6985,317290.392542,0
2021-12-15 09:38:00,3836.26,3836.27,3832.34,3834.6,72.5629,1639532339999,278231.629215,304,15.4252,59140.145448,0
2021-12-15 09:39:00,3834.6,3834.6,3831.7,3831.85,58.7839,1639532399999,225330.537706,265,14.125,54145.132235,0
2021-12-15 09:40:00,3831.85,3832.62,3827.42,3828.26,121.5925,1639532459999,465737.007292,392,28.1899,107978.459685,0
2021-12-15 09:41:00,3828.25,3831.16,3820.52,3823.43,511.5514,1639532519999,1956857.190797,1017,101.0788,386736.092673,0
2021-12-15 09:42:00,3823.11,3823.79,3818.8,3821.94,341.2617,1639532579999,1304198.231946,709,213.9345,817637.670052,0
2021-12-15 09:43:00,3821.93,3827.76,3821.14,3827.69,164.5396,1639532639999,629288.435125,413,78.6302,300703.216841,0
2021-12-15 09:44:00,3827.69,3830.95,3826.07,3829.53,163.4857,1639532699999,625988.591824,363,99.2975,380230.820622,0
2021-12-15 09:45:00,3829.53,3834.03,3828.8,3830.86,210.351,1639532759999,805948.627247,456,58.7937,225296.219268,0
2021-12-15 09:46:00,3830.87,3830.93,3827.27,3830.14,70.5811,1639532819999,270294.391426,297,30.1852,115600.203804,0
2021-12-15 09:47:00,3830.12,3831.63,3828.55,3829.6,72.7436,1639532879999,278613.089137,261,39.5325,151420.710774,0
2021-12-15 09:48:00,3829.6,3832.55,3829.59,3832.1,75.6174,1639532939999,289723.844413,202,29.9153,114615.363818,0
2021-12-15 09:49:00,3832.1,3833.1,3827.72,3829.33,64.9565,1639532999999,248838.508528,268,19.0933,73133.629732,0
2021-12-15 09:50:00,3829.32,3830.57,3828.09,3830.04,132.4769,1639533059999,507284.906601,204,110.5562,423347.937775,0
2021-12-15 09:51:00,3830.05,3833.73,3830.04,3833.57,29.611,1639533119999,113463.978734,166,14.2293,54520.455354,0
2021-12-15 09:52:00,3833.73,3834.46,3831.2,3832.77,64.2092,1639533179999,246132.171333,252,19.4005,74366.253171,0
2021-12-15 09:53:00,3832.77,3835.03,3832.75,3834.47,59.073,1639533239999,226475.480493,231,11.4499,43897.827895,0
2021-12-15 09:54:00,3834.48,3837.03,3830.29,3831.0,144.9073,1639533299999,555657.432079,396,80.8437,310001.252171,0
2021-12-15 09:55:00,3831.0,3834.7,3830.62,3834.17,31.6254,1639533359999,121220.72805,195,10.9146,41837.962405,0
2021-12-15 09:56:00,3834.17,3838.99,3834.05,3838.77,60.2915,1639533419999,231309.903411,278,43.6499,167468.352095,0
2021-12-15 09:57:00,3838.77,3839.14,3830.81,3832.31,146.2015,1639533479999,560692.315601,412,27.1443,104070.730616,0
2021-12-15 09:58:00,3832.32,3834.77,3830.5,3834.03,83.0999,1639533539999,318496.600977,283,46.0435,176476.785779,0
2021-12-15 09:59:00,3834.52,3836.3,3833.12,3835.52,47.0097,1639533599999,180284.114304,207,26.1697,100358.594778,0
2021-12-15 10:00:00,3835.51,3838.72,3835.06,3836.19,61.2421,1639533659999,234997.216478,318,32.2719,123829.534335,0
2021-12-15 10:01:00,3836.19,3838.83,3836.05,3837.4,33.7289,1639533719999,129449.717925,232,10.19,39105.881598,0
2021-12-15 10:02:00,3837.39,3837.4,3831.16,3831.43,96.9564,1639533779999,371872.184873,357,35.6802,136858.368151,0
2021-12-15 10:03:00,3831.44,3832.14,3827.59,3827.6,121.1154,1639533839999,463788.670551,442,47.8751,183337.819642,0
2021-12-15 10:04:00,3827.61,3830.72,3820.42,3821.19,170.9682,1639533899999,654106.436879,610,62.2796,238301.651977,0
2021-12-15 10:05:00,3821.19,3821.85,3807.06,3813.64,948.8405,1639533959999,3618491.480629,2356,403.9392,1540185.601024,0
2021-12-15 10:06:00,3813.63,3815.0,3803.2,3811.96,879.4951,1639534019999,3350241.405695,1858,554.2004,2111382.814418,0
2021-12-15 10:07:00,3811.96,3813.53,3810.84,3813.29,150.8709,1639534079999,575222.513235,493,84.0484,320458.180662,0
2021-12-15 10:08:00,3813.28,3817.29,3812.06,3816.14,179.7202,1639534139999,685670.24505,533,72.2364,275618.085707,0
2021-12-15 10:09:00,3816.14,3821.92,3816.14,3820.87,258.2043,1639534199999,986372.456362,686,172.5507,659159.578636,0
2021-12-15 10:10:00,3820.88,3822.57,3814.84,3815.44,149.9368,1639534259999,572722.619311,601,33.1579,126634.43202,0
2021-12-15 10:11:00,3815.44,3816.02,3813.02,3815.58,168.8956,1639534319999,644286.352081,343,64.5749,246330.745002,0
2021-12-15 10:12:00,3815.59,3819.46,3815.52,3819.38,57.9804,1639534379999,221327.998042,233,37.2558,142206.97961,0
2021-12-15 10:13:00,3819.38,3820.57,3814.02,3815.53,104.0551,1639534439999,397221.630817,336,30.7048,117177.760445,0
2021-12-15 10:14:00,3815.53,3819.98,3815.0,3819.37,150.646,1639534499999,574983.723124,330,96.0688,366695.386322,0
2021-12-15 10:15:00,3819.37,3823.59,3818.6,3823.39,111.5607,1639534559999,426201.959476,350,53.8511,205758.370566,0
2021-12-15 10:16:00,3823.39,3826.95,3823.38,3825.07,113.5339,1639534619999,434238.556642,466,54.2729,207578.055718,0
2021-12-15 10:17:00,3824.49,3825.06,3821.57,3822.91,118.0631,1639534679999,451417.946013,356,52.4125,200428.822934,0
2021-12-15 10:18:00,3822.92,3825.72,3822.91,3825.4,161.0457,1639534739999,615996.546697,224,46.239,176829.608784,0
2021-12-15 10:19:00,3825.39,3827.0,3823.99,3824.33,52.1509,1639534799999,199486.252105,265,23.3521,89318.833689,0
2021-12-15 10:20:00,3824.33,3824.69,3820.58,3820.97,257.4305,1639534859999,984265.835522,351,150.4011,575069.650714,0
2021-12-15 10:21:00,3820.98,3824.75,3818.09,3823.83,326.534,1639534919999,1248057.312863,539,115.5752,441661.725276,0
2021-12-15 10:22:00,3823.83,3826.76,3821.61,3826.03,445.6769,1639534979999,1704409.384694,692,218.6932,836369.308676,0
2021-12-15 10:23:00,3826.02,3827.46,3824.02,3826.38,343.1243,1639535039999,1312641.571969,494,262.6366,1004721.337541,0
2021-12-15 10:24:00,3826.39,3826.71,3824.05,3825.99,101.2549,1639535099999,387383.39187,229,31.7331,121389.947894,0
2021-12-15 10:25:00,3825.99,3827.54,3821.91,3822.99,238.3874,1639535159999,911641.408435,386,90.355,345538.930042,0
2021-12-15 10:26:00,3822.99,3825.0,3820.04,3820.83,237.9698,1639535219999,909808.698897,353,79.2798,303104.955834,0
2021-12-15 10:27:00,3820.83,3821.03,3814.2,3817.02,178.7688,1639535279999,682400.286523,499,90.7094,346253.700502,0
2021-12-15 10:28:00,3817.02,3817.32,3813.0,3816.95,208.6607,1639535339999,795980.906749,391,152.1632,580434.729395,0
2021-12-15 10:29:00,3817.13,3819.99,3816.41,3819.81,91.393,1639535399999,348964.848115,259,47.3145,180648.870498,0
2021-12-15 10:30:00,3819.91,3822.26,3814.03,3814.52,202.2987,1639535459999,772580.695313,395,120.7749,461324.84078,0
2021-12-15 10:31:00,3814.51,3819.33,3814.0,3819.31,94.7253,1639535519999,361466.82238,306,49.1205,187441.848638,0
2021-12-15 10:32:00,3819.31,3821.42,3817.71,3818.52,109.0051,1639535579999,416333.204705,266,32.1253,122708.470387,0
2021-12-15 10:33:00,3818.52,3820.34,3816.84,3818.94,75.2466,1639535639999,287343.272591,268,23.9276,91367.959687,0
2021-12-15 10:34:00,3818.94,3824.86,3818.88,3822.95,138.2439,1639535699999,528474.411911,363,48.8345,186663.218765,0
2021-12-15 10:35:00,3822.95,3823.11,3818.45,3820.91,53.7557,1639535759999,205392.241899,224,24.1829,92392.045664,0
2021-12-15 10:36:00,3820.91,3821.04,3814.56,3815.97,111.9874,1639535819999,427636.290423,291,31.1788,119046.56585,0
2021-12-15 10:37:00,3815.54,3816.76,3813.81,3816.31,100.9805,1639535879999,385261.732576,286,54.6948,208653.379695,0
2021-12-15 10:38:00,3816.49,3816.49,3813.66,3813.67,150.0074,1639535939999,572267.087619,334,34.864,132995.001343,0
2021-12-15 10:39:00,3813.66,3816.77,3813.66,3815.83,113.3941,1639535999999,432607.10882,296,77.7685,296681.319425,0
2021-12-15 10:40:00,3815.73,3815.93,3813.66,3814.52,867.1137,1639536059999,3306995.545251,539,87.5723,334013.229408,0
2021-12-15 10:41:00,3814.53,3817.62,3812.14,3817.13,302.5583,1639536119999,1153956.326176,371,85.1486,324775.08333,0
2021-12-15 10:42:00,3817.13,3817.88,3814.89,3814.9,78.8189,1639536179999,300827.356443,318,32.2559,123120.5566,0
2021-12-15 10:43:00,3814.89,3815.55,3813.51,3813.77,97.866,1639536239999,373322.346101,301,26.8217,102320.153266,0
2021-12-15 10:44:00,3813.77,3816.59,3813.0,3815.86,108.9136,1639536299999,415518.605709,313,63.4613,242099.173852,0
2021-12-15 10:45:00,3815.86,3820.21,3815.66,3818.43,273.3945,1639536359999,1043859.98914,560,100.5576,383936.649834,0
2021-12-15 10:46:00,3818.43,3821.55,3817.66,3818.16,120.1407,1639536419999,458899.553423,316,62.6045,239124.564948,0
2021-12-15 10:47:00,3817.94,3820.89,3817.94,3818.09,121.4962,1639536479999,464082.507721,255,35.0339,133806.584855,0
2021-12-15 10:48:00,3818.09,3818.81,3815.0,3816.57,79.2836,1639536539999,302608.221987,269,35.2895,134682.937417,0
2021-12-15 10:49:00,3816.57,3818.85,3815.71,3818.84,55.0996,1639536599999,210305.394764,245,26.6106,101570.760018,0
2021-12-15 10:50:00,3818.84,3822.52,3818.75,3821.63,97.0908,1639536659999,370977.296891,297,68.066,260059.144855,0
2021-12-15 10:51:00,3821.63,3826.32,3821.63,3825.76,137.3019,1639536719999,525050.376401,343,99.2038,379382.220841,0
2021-12-15 10:52:00,3825.76,3825.96,3819.28,3821.41,63.9855,1639536779999,244592.06088,262,14.7547,56378.078443,0
2021-12-15 10:53:00,3821.42,3821.42,3817.13,3817.15,64.7506,1639536839999,247282.456712,223,24.5455,93732.717735,0
2021-12-15 10:54:00,3817.14,3821.46,3817.09,3818.93,136.6506,1639536899999,521772.682412,299,52.7288,201383.52081,0
2021-12-15 10:55:00,3818.93,3822.02,3818.24,3819.99,42.5744,1639536959999,162648.063849,219,15.2047,58091.696981,0
2021-12-15 10:56:00,3820.0,3823.78,3819.99,3823.2,66.1359,1639537019999,252762.335552,250,47.2043,180408.272783,0
2021-12-15 10:57:00,3823.21,3824.66,3822.38,3824.65,64.6119,1639537079999,247033.945698,215,49.2389,188258.410253,0
2021-12-15 10:58:00,3824.65,3825.7,3818.2,3823.53,253.0547,1639537139999,967235.865241,549,144.6145,552786.637998,0
2021-12-15 10:59:00,3823.53,3828.76,3823.53,3827.19,680.0984,1639537199999,2602717.101556,905,479.745,1835874.842404,0
2021-12-15 11:00:00,3827.19,3829.3,3824.74,3825.23,504.6349,1639537259999,1931892.099844,875,152.7657,584807.072963,0
2021-12-15 11:01:00,3825.23,3825.23,3819.75,3820.56,90.0984,1639537319999,344399.048159,336,51.0962,195320.394351,0
2021-12-15 11:02:00,3819.9,3820.88,3818.76,3820.56,141.6924,1639537379999,541217.505925,326,84.4433,322544.444183,0
2021-12-15 11:03:00,3820.73,3821.25,3818.29,3818.84,66.2381,1639537439999,253012.960528,248,23.741,90685.286497,0
2021-12-15 11:04:00,3818.84,3821.7,3818.67,3820.59,170.8179,1639537499999,652550.031999,409,114.0468,435679.553695,0
2021-12-15 11:05:00,3820.58,3823.48,3820.57,3822.3,135.7965,1639537559999,519069.427978,353,82.4602,315190.867191,0
2021-12-15 11:06:00,3822.3,3824.67,3821.5,3821.66,84.8893,1639537619999,324543.042989,261,33.9812,129912.538729,0
2021-12-15 11:07:00,3821.66,3826.03,3821.66,3824.74,80.5776,1639537679999,308216.485038,273,53.8634,206024.322911,0
2021-12-15 11:08:00,3824.73,3825.62,3821.86,3822.69,92.3461,1639537739999,353105.978047,314,45.1146,172499.987338,0
2021-12-15 11:09:00,3822.69,3823.44,3819.7,3820.25,129.7021,1639537799999,495704.227942,452,62.022,237052.316451,0
2021-12-15 11:10:00,3820.25,3823.53,3818.65,3821.93,136.7072,1639537859999,522483.161755,341,60.6592,231832.773522,0
2021-12-15 11:11:00,3821.94,3824.0,3819.66,3820.38,159.1182,1639537919999,608059.408418,335,69.892,267082.18193,0
2021-12-15 11:12:00,3820.39,3823.08,3818.15,3821.84,142.1412,1639537979999,543074.855055,306,70.3204,268659.623085,0
2021-12-15 11:13:00,3821.84,3823.33,3820.43,3820.43,62.5927,1639538039999,239215.163012,250,35.8797,137126.94866,0
2021-12-15 11:14:00,3820.44,3821.28,3818.08,3820.25,83.1179,1639538099999,317510.488719,282,27.9233,106663.069475,0
2021-12-15 11:15:00,3819.95,3822.77,3819.15,3819.62,65.1113,1639538159999,248751.980385,238,32.3311,123510.0821,0
2021-12-15 11:16:00,3819.62,3820.77,3818.63,3819.66,54.2743,1639538219999,207306.969472,195,30.9859,118353.546164,0
2021-12-15 11:17:00,3819.65,3821.11,3818.99,3819.64,169.6178,1639538279999,647909.392793,282,43.5218,166242.034088,0
2021-12-15 11:18:00,3819.63,3822.5,3818.05,3822.13,104.7119,1639538339999,400048.797767,331,64.1278,245000.937937,0
2021-12-15 11:19:00,3822.49,3825.16,3820.01,3822.67,153.3757,1639538399999,586314.696999,508,90.526,346070.955339,0
2021-12-15 11:20:00,3822.67,3822.92,3819.16,3819.17,136.5906,1639538459999,521828.988385,278,21.4854,82080.72861,0
2021-12-15 11:21:00,3819.17,3821.89,3818.34,3820.67,192.2608,1639538519999,734450.465364,519,106.5128,406850.292965,0
2021-12-15 11:22:00,3820.67,3826.75,3820.21,3824.86,337.0195,1639538579999,1288910.815803,449,283.5031,1084279.487629,0
2021-12-15 11:23:00,3825.06,3826.0,3820.98,3823.44,156.6919,1639538639999,599167.046262,385,47.5895,181984.559855,0
2021-12-15 11:24:00,3823.43,3823.5,3820.51,3822.01,51.6304,1639538699999,197352.42821,230,23.1476,88479.42499,0
2021-12-15 11:25:00,3822.0,3827.29,3822.0,3826.57,136.6734,1639538759999,522699.585067,339,116.3473,444957.760781,0
2021-12-15 11:26:00,3826.58,3829.5,3826.15,3827.51,88.4237,1639538819999,338489.606847,311,44.6191,170796.70701,0
2021-12-15 11:27:00,3827.35,3827.36,3825.39,3825.63,53.4843,1639538879999,204649.906331,214,15.1562,57986.267768,0
2021-12-15 11:28:00,3825.63,3833.88,3823.96,3830.72,240.0926,1639538939999,919488.879715,696,108.1706,414190.975736,0
2021-12-15 11:29:00,3831.42,3833.79,3829.05,3831.38,174.611,1639538999999,669024.456984,465,101.2714,388000.886288,0
2021-12-15 11:30:00,3831.38,3836.89,3831.37,3836.55,115.4544,1639539059999,442823.833316,442,54.5728,209315.935807,0
2021-12-15 11:31:00,3836.56,3836.8,3832.87,3834.93,91.255,1639539119999,349988.329566,343,31.4956,120780.756929,0
2021-12-15 11:32:00,3834.94,3835.22,3830.97,3832.86,187.3854,1639539179999,718304.908994,409,140.7985,539748.017819,0
2021-12-15 11:33:00,3832.68,3835.84,3831.79,3834.72,63.4588,1639539239999,243308.530726,273,38.5893,147968.056708,0
2021-12-15 11:34:00,3834.72,3834.73,3832.01,3832.71,62.0546,1639539299999,237874.736647,262,41.1039,157559.577183,0
2021-12-15 11:35:00,3832.71,3835.62,3831.36,3831.36,61.2422,1639539359999,234739.815302,315,26.1901,100382.58889,0
2021-12-15 11:36:00,3831.36,3833.73,3830.23,3833.29,86.8971,1639539419999,333016.773763,348,53.3121,204300.353512,0
2021-12-15 11:37:00,3833.48,3837.37,3833.18,3836.14,149.5951,1639539479999,573843.251221,314,68.374,262277.266054,0
2021-12-15 11:38:00,3836.14,3837.82,3834.8,3836.66,203.2331,1639539539999,779672.208176,492,71.2488,273334.511409,0
2021-12-15 11:39:00,3836.65,3836.66,3830.98,3832.75,127.9997,1639539599999,490660.395443,383,23.6762,90769.95436,0
2021-12-15 11:40:00,3832.52,3832.75,3828.75,3829.41,39.4008,1639539659999,150911.733285,259,21.661,82962.010955,0
2021-12-15 11:41:00,3829.69,3832.0,3829.41,3830.93,204.2195,1639539719999,782227.538661,284,173.7196,665397.826657,0
2021-12-15 11:42:00,3830.87,3833.41,3830.87,3832.36,52.6685,1639539779999,201830.50234,219,28.612,109641.411258,0
2021-12-15 11:43:00,3832.35,3836.17,3831.85,3836.17,66.2519,1639539839999,253988.839173,287,33.3589,127892.048627,0
2021-12-15 11:44:00,3836.17,3837.71,3833.86,3835.57,137.2963,1639539899999,526638.858509,390,67.0817,257324.537376,0
2021-12-15 11:45:00,3835.58,3837.99,3833.81,3835.27,151.4788,1639539959999,581106.213806,393,90.502,347183.455039,0
2021-12-15 11:46:00,3835.27,3836.68,3833.16,3833.55,65.2563,1639540019999,250232.335176,272,37.1029,142271.03312,0
2021-12-15 11:47:00,3833.55,3833.55,3832.4,3833.27,64.7077,1639540079999,248029.084537,252,41.3182,158372.634165,0
2021-12-15 11:48:00,3833.16,3835.23,3830.72,3831.34,111.2982,1639540139999,426743.228883,415,51.3721,196967.044323,0
2021-12-15 11:49:00,3830.97,3835.23,3830.29,3832.84,172.7343,1639540199999,662023.333262,420,112.2873,430300.50396,0
