Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2022-07-15 08:11:00,0.011511,0.011514,0.011509,0.011509,55.61,1657843919999,0.64017162,35,13.192,0.15186723,0
2022-07-15 08:12:00,0.01151,0.011511,0.011509,0.011509,10.479,1657843979999,0.1206097,42,8.868,0.10206866,0
2022-07-15 08:13:00,0.011508,0.011508,0.011506,0.011506,21.341,1657844039999,0.24555887,28,3.093,0.03559113,0
2022-07-15 08:14:00,0.011507,0.011509,0.011506,0.011509,2.599,1657844099999,0.02990903,17,1.704,0.01961026,0
2022-07-15 08:15:00,0.011508,0.011508,0.011505,0.011507,26.096,1657844159999,0.30028059,110,9.914,0.11407107,0
2022-07-15 08:16:00,0.011507,0.011508,0.011507,0.011508,14.404,1657844219999,0.16574924,56,14.223,0.16366648,0
2022-07-15 08:17:00,0.011508,0.011517,0.011508,0.011517,37.58,1657844279999,0.43265233,58,33.764,0.38871109,0
2022-07-15 08:18:00,0.011516,0.011519,0.011516,0.011519,6.197,1657844339999,0.07137387,20,5.459,0.06287404,0
2022-07-15 08:19:00,0.011519,0.011521,0.011519,0.01152,51.39,1657844399999,0.59202642,58,34.828,0.40123424,0
2022-07-15 08:20:00,0.01152,0.01152,0.011518,0.011518,11.237,1657844459999,0.12944564,23,2.95,0.03398101,0
2022-07-15 08:21:00,0.011519,0.011519,0.011517,0.011517,12.064,1657844519999,0.13896417,26,11.121,0.12810277,0
2022-07-15 08:22:00,0.011517,0.011517,0.011513,0.011513,25.948,1657844579999,0.29878318,23,4.421,0.05089907,0
2022-07-15 08:23:00,0.011514,0.011523,0.011514,0.011523,27.786,1657844639999,0.32002126,53,22.256,0.25633247,0
2022-07-15 08:24:00,0.011522,0.011525,0.011522,0.011525,13.466,1657844699999,0.15518742,39,4.344,0.05005844,0
2022-07-15 08:25:00,0.011523,0.011523,0.011523,0.011523,12.333,1657844759999,0.14211311,8,4.514,0.05201482,0
2022-07-15 08:26:00,0.011524,0.011527,0.011524,0.011527,6.652,1657844819999,0.07666891,46,6.615,0.07624249,0
2022-07-15 08:27:00,0.011527,0.011533,0.011527,0.011533,12.307,1657844879999,0.14190569,35,11.205,0.12920074,0
2022-07-15 08:28:00,0.011531,0.011533,0.011531,0.011533,17.087,1657844939999,0.19705162,23,11.99,0.13827634,0
2022-07-15 08:29:00,0.011534,0.011534,0.011532,0.011532,15.91,1657844999999,0.18347635,48,0.09,0.00103799,0
2022-07-15 08:30:00,0.011532,0.011536,0.011532,0.011536,32.83,1657845059999,0.37866066,49,27.599,0.31832633,0
2022-07-15 08:31:00,0.011537,0.01154,0.011537,0.011537,15.96,1657845119999,0.18415422,53,10.937,0.12619676,0
2022-07-15 08:32:00,0.011537,0.011538,0.011537,0.011538,0.665,1657845179999,0.0076722,6,0.108,0.0012461,0
2022-07-15 08:33:00,0.011537,0.011537,0.011535,0.011535,3.974,1657845239999,0.04584364,19,0.086,0.00099218,0
2022-07-15 08:34:00,0.011534,0.011534,0.011528,0.011528,12.437,1657845299999,0.14339704,27,0.459,0.00529147,0
2022-07-15 08:35:00,0.011528,0.011529,0.011525,0.011529,53.449,1657845359999,0.61610975,55,20.965,0.24166012,0
2022-07-15 08:36:00,0.011528,0.011529,0.011528,0.011528,3.077,1657845419999,0.03547325,14,1.648,0.01899976,0
2022-07-15 08:37:00,0.011529,0.011529,0.011527,0.011527,22.631,1657845479999,0.26088154,38,9.321,0.10745338,0
2022-07-15 08:38:00,0.011526,0.011527,0.011517,0.011523,28.556,1657845539999,0.32901121,50,7.934,0.0914039,0
2022-07-15 08:39:00,0.011524,0.011524,0.011515,0.011518,34.681,1657845599999,0.39948415,55,7.144,0.08227259,0
2022-07-15 08:40:00,0.011515,0.01152,0.011515,0.01152,21.668,1657845659999,0.24954761,37,18.271,0.21043117,0
2022-07-15 08:41:00,0.01152,0.01152,0.011519,0.01152,6.108,1657845719999,0.07036309,25,5.06,0.0582912,0
2022-07-15 08:42:00,0.011521,0.011525,0.01152,0.011525,14.142,1657845779999,0.16295081,19,12.991,0.14969129,0
2022-07-15 08:43:00,0.011524,0.011547,0.011522,0.011547,169.305,1657845839999,1.95326344,166,117.136,1.35119901,0
2022-07-15 08:44:00,0.011548,0.011553,0.011547,0.011552,46.614,1657845899999,0.5383803,93,42.468,0.49050262,0
2022-07-15 08:45:00,0.011553,0.011558,0.011553,0.011555,47.097,1657845959999,0.54420593,101,31.869,0.3682339,0
2022-07-15 08:46:00,0.011556,0.011556,0.01154,0.011545,107.79,1657846019999,1.2444853,112,32.741,0.37796345,0
2022-07-15 08:47:00,0.011545,0.011545,0.011542,0.011543,12.806,1657846079999,0.14782349,39,7.201,0.08312219,0
2022-07-15 08:48:00,0.011543,0.011543,0.011537,0.011538,9.168,1657846139999,0.10579441,48,1.692,0.0195228,0
2022-07-15 08:49:00,0.011538,0.011538,0.011531,0.011531,31.912,1657846199999,0.36810574,84,15.191,0.17523829,0
2022-07-15 08:50:00,0.011531,0.011532,0.011531,0.011532,7.566,1657846259999,0.08724826,17,4.789,0.0552267,0
2022-07-15 08:51:00,0.011532,0.011533,0.011531,0.011533,3.912,1657846319999,0.0451129,21,3.625,0.04180351,0
2022-07-15 08:52:00,0.011533,0.011536,0.01153,0.011536,112.848,1657846379999,1.3014826,88,45.09,0.52006132,0
2022-07-15 08:53:00,0.011536,0.011545,0.011536,0.011545,50.597,1657846439999,0.58391037,43,45.774,0.52826722,0
2022-07-15 08:54:00,0.011544,0.011551,0.011544,0.01155,28.302,1657846499999,0.32681557,29,27.869,0.32181474,0
2022-07-15 08:55:00,0.011551,0.011551,0.011551,0.011551,14.05,1657846559999,0.16229151,9,14.05,0.16229151,0
2022-07-15 08:56:00,0.011551,0.011552,0.011548,0.011548,30.958,1657846619999,0.35757462,29,12.087,0.13962063,0
2022-07-15 08:57:00,0.011547,0.01155,0.011547,0.01155,9.129,1657846679999,0.1054277,36,9.07,0.10474643,0
2022-07-15 08:58:00,0.011551,0.011561,0.01155,0.011561,28.471,1657846739999,0.32906555,134,28.454,0.3288692,0
2022-07-15 08:59:00,0.011562,0.011566,0.011562,0.011566,11.866,1657846799999,0.1372158,64,9.469,0.10949691,0
2022-07-15 09:00:00,0.011565,0.011567,0.011565,0.011565,18.512,1657846859999,0.2140981,49,3.543,0.04097831,0
2022-07-15 09:01:00,0.011566,0.011566,0.011558,0.011559,34.293,1657846919999,0.39648767,48,9.241,0.10683993,0
2022-07-15 09:02:00,0.011558,0.011558,0.011552,0.011554,29.484,1657846979999,0.34068973,51,17.783,0.20547752,0
2022-07-15 09:03:00,0.011555,0.011555,0.011554,0.011554,2.915,1657847039999,0.03368215,9,2.267,0.02619517,0
2022-07-15 09:04:00,0.011555,0.011555,0.011554,0.011555,1.85,1657847099999,0.02137667,16,1.831,0.02115715,0
2022-07-15 09:05:00,0.011555,0.011563,0.011555,0.011559,91.962,1657847159999,1.06321188,83,29.626,0.34248832,0
2022-07-15 09:06:00,0.011559,0.011566,0.011559,0.011565,43.814,1657847219999,0.50664868,123,10.161,0.11749743,0
2022-07-15 09:07:00,0.011565,0.011566,0.011565,0.011565,19.232,1657847279999,0.22242772,52,9.771,0.1130113,0
2022-07-15 09:08:00,0.011565,0.011565,0.011556,0.011556,12.156,1657847339999,0.14052655,40,1.114,0.01287674,0
2022-07-15 09:09:00,0.011556,0.011557,0.011554,0.011555,2.092,1657847399999,0.02417364,23,0.363,0.00419485,0
2022-07-15 09:10:00,0.011555,0.011556,0.011553,0.011553,11.697,1657847459999,0.13515598,49,10.115,0.11687881,0
2022-07-15 09:11:00,0.011552,0.011554,0.011552,0.011553,0.461,1657847519999,0.00532558,5,0.063,0.00072787,0
2022-07-15 09:12:00,0.011553,0.011556,0.011553,0.011555,20.716,1657847579999,0.23935636,16,20.072,0.23191532,0
2022-07-15 09:13:00,0.011556,0.011562,0.011556,0.011562,12.574,1657847639999,0.14533506,20,11.367,0.13137973,0
2022-07-15 09:14:00,0.011563,0.011563,0.011562,0.011562,3.891,1657847699999,0.04498944,19,1.81,0.02092902,0
2022-07-15 09:15:00,0.011563,0.011565,0.011557,0.011557,40.725,1657847759999,0.47083081,50,23.322,0.26967355,0
2022-07-15 09:16:00,0.011558,0.011558,0.011555,0.011555,1.427,1657847819999,0.01649017,19,0.413,0.00477239,0
2022-07-15 09:17:00,0.011555,0.011555,0.011544,0.011548,75.999,1657847879999,0.87766546,88,17.441,0.20149098,0
2022-07-15 09:18:00,0.011548,0.011548,0.011547,0.011547,1.27,1657847939999,0.01466468,2,0.0,0.0,0
2022-07-15 09:19:00,0.011547,0.011554,0.011547,0.011551,35.269,1657847999999,0.40739274,42,18.589,0.21470506,0
2022-07-15 09:20:00,0.011552,0.011553,0.011552,0.011553,1.871,1657848059999,0.0216141,9,0.341,0.00393956,0
2022-07-15 09:21:00,0.011553,0.011553,0.011552,0.011553,2.842,1657848119999,0.0328329,6,2.145,0.02478117,0
2022-07-15 09:22:00,0.011552,0.011552,0.011552,0.011552,0.112,1657848179999,0.00129382,4,0.0,0.0,0
2022-07-15 09:23:00,0.011553,0.011553,0.011552,0.011552,4.647,1657848239999,0.05368373,14,1.631,0.01884292,0
2022-07-15 09:24:00,0.011553,0.011553,0.011553,0.011553,1.296,1657848299999,0.01497264,6,1.296,0.01497264,0
2022-07-15 09:25:00,0.011553,0.011553,0.011548,0.011548,8.082,1657848359999,0.09335549,19,1.579,0.01824105,0
2022-07-15 09:26:00,0.011548,0.011548,0.011544,0.011544,12.487,1657848419999,0.14416704,24,0.719,0.00830221,0
2022-07-15 09:27:00,0.011544,0.011548,0.011544,0.011548,15.877,1657848479999,0.18329957,54,15.832,0.18277996,0
2022-07-15 09:28:00,0.011548,0.011548,0.011547,0.011547,3.221,1657848539999,0.03719375,10,2.086,0.02408791,0
2022-07-15 09:29:00,0.011546,0.011546,0.011545,0.011545,10.415,1657848599999,0.12025078,15,1.84,0.02124463,0
2022-07-15 09:30:00,0.011546,0.011552,0.011546,0.011548,43.174,1657848659999,0.49857972,68,8.998,0.10391771,0
2022-07-15 09:31:00,0.011548,0.01155,0.011545,0.011549,9.333,1657848719999,0.10777356,59,8.081,0.093317,0
2022-07-15 09:32:00,0.01155,0.011553,0.01155,0.01155,12.722,1657848779999,0.14695157,55,10.589,0.12231374,0
2022-07-15 09:33:00,0.01155,0.011552,0.01155,0.011551,3.119,1657848839999,0.03602497,11,0.326,0.00376582,0
2022-07-15 09:34:00,0.011551,0.011554,0.01155,0.011553,13.71,1657848899999,0.15837814,41,9.25,0.10685602,0
2022-07-15 09:35:00,0.011552,0.011552,0.011551,0.011552,5.012,1657848959999,0.05789574,45,0.755,0.00872175,0
2022-07-15 09:36:00,0.011552,0.011552,0.011551,0.011552,4.226,1657849019999,0.04881784,11,3.375,0.03898795,0
2022-07-15 09:37:00,0.011552,0.011553,0.011551,0.011552,11.798,1657849079999,0.13629106,18,7.721,0.08919403,0
2022-07-15 09:38:00,0.011552,0.011552,0.011548,0.011548,14.183,1657849139999,0.16381396,26,6.628,0.07656002,0
2022-07-15 09:39:00,0.011549,0.011549,0.011544,0.011544,12.124,1657849199999,0.13996608,17,2.309,0.02665863,0
2022-07-15 09:40:00,0.011545,0.01155,0.011543,0.01155,15.183,1657849259999,0.17529153,74,14.072,0.16246716,0
2022-07-15 09:41:00,0.011549,0.01155,0.011549,0.01155,2.945,1657849319999,0.03401229,10,0.519,0.00599445,0
2022-07-15 09:42:00,0.011549,0.011549,0.011547,0.011547,12.394,1657849379999,0.14313745,18,11.748,0.13567761,0
2022-07-15 09:43:00,0.011546,0.011546,0.011545,0.011546,9.837,1657849439999,0.11357789,19,4.406,0.05087162,0
2022-07-15 09:44:00,0.011545,0.011552,0.011545,0.011548,31.25,1657849499999,0.36092124,77,26.205,0.30266872,0
2022-07-15 09:45:00,0.011548,0.01155,0.011548,0.011549,5.927,1657849559999,0.0684464,13,0.439,0.00507003,0
2022-07-15 09:46:00,0.011549,0.011549,0.011534,0.011534,47.99,1657849619999,0.55372774,82,5.531,0.06381111,0
2022-07-15 09:47:00,0.011534,0.01155,0.011534,0.011546,109.611,1657849679999,1.2656479,113,73.38,0.84720767,0
2022-07-15 09:48:00,0.011546,0.01155,0.011545,0.011546,31.257,1657849739999,0.36098498,67,7.706,0.08899507,0
2022-07-15 09:49:00,0.011546,0.011546,0.011538,0.011538,59.008,1657849799999,0.68108401,81,2.417,0.02790195,0
2022-07-15 09:50:00,0.011538,0.011539,0.011536,0.011537,37.099,1657849859999,0.42803623,40,17.559,0.20259576,0
2022-07-15 09:51:00,0.011538,0.011542,0.011538,0.011541,11.591,1657849919999,0.13375981,17,11.293,0.13032089,0
2022-07-15 09:52:00,0.011541,0.011542,0.011541,0.011541,5.726,1657849979999,0.06608482,17,4.836,0.05581335,0
2022-07-15 09:53:00,0.011541,0.011544,0.011538,0.011541,48.075,1657850039999,0.55487322,63,22.566,0.26047354,0
2022-07-15 09:54:00,0.01154,0.01154,0.011538,0.011539,15.88,1657850099999,0.18323527,29,8.444,0.09743527,0
2022-07-15 09:55:00,0.011539,0.011541,0.011538,0.011538,47.682,1657850159999,0.55022381,74,35.417,0.40869911,0
2022-07-15 09:56:00,0.011538,0.011538,0.011528,0.011538,46.659,1657850219999,0.53817401,79,5.109,0.05893889,0
2022-07-15 09:57:00,0.01154,0.011549,0.011539,0.011549,82.409,1657850279999,0.95134868,84,71.031,0.82000038,0
2022-07-15 09:58:00,0.011548,0.011576,0.011547,0.01157,161.115,1657850339999,1.86335524,295,116.462,1.34687208,0
2022-07-15 09:59:00,0.011571,0.011576,0.011556,0.011561,98.52,1657850399999,1.13961545,116,56.229,0.65038457,0
2022-07-15 10:00:00,0.011562,0.011562,0.011514,0.011516,202.124,1657850459999,2.33148091,365,30.148,0.34737235,0
2022-07-15 10:01:00,0.011516,0.011536,0.011516,0.01153,100.652,1657850519999,1.16046612,143,50.788,0.58551954,0
2022-07-15 10:02:00,0.011529,0.011529,0.011515,0.01152,48.816,1657850579999,0.56247057,94,4.55,0.05241409,0
2022-07-15 10:03:00,0.011521,0.011524,0.01152,0.011524,10.04,1657850639999,0.11567879,23,6.818,0.07856052,0
2022-07-15 10:04:00,0.011523,0.011524,0.011499,0.011499,100.698,1657850699999,1.15891014,332,6.389,0.07361261,0
2022-07-15 10:05:00,0.011499,0.011507,0.011498,0.011504,79.501,1657850759999,0.91459886,71,54.497,0.62694331,0
2022-07-15 10:06:00,0.011505,0.011508,0.011505,0.011506,53.707,1657850819999,0.61796962,49,23.15,0.26636425,0
2022-07-15 10:07:00,0.011505,0.011506,0.011504,0.011506,4.97,1657850879999,0.0571797,28,3.163,0.03639154,0
2022-07-15 10:08:00,0.011507,0.011513,0.011503,0.011513,44.248,1657850939999,0.50915843,62,16.489,0.1897713,0
2022-07-15 10:09:00,0.011513,0.011513,0.011499,0.011499,38.366,1657850999999,0.44132868,65,0.586,0.00674366,0
2022-07-15 10:10:00,0.011499,0.011507,0.011498,0.011506,33.311,1657851059999,0.38324075,35,27.534,0.31676508,0
2022-07-15 10:11:00,0.011505,0.011508,0.011503,0.011508,18.001,1657851119999,0.20709185,32,5.405,0.06218842,0
2022-07-15 10:12:00,0.011508,0.011509,0.011498,0.011498,62.773,1657851179999,0.72215174,109,15.282,0.17586387,0
2022-07-15 10:13:00,0.011498,0.011498,0.011487,0.011488,65.364,1657851239999,0.75109164,193,8.456,0.09714439,0
2022-07-15 10:14:00,0.011487,0.011487,0.011447,0.011448,270.752,1657851299999,3.10404955,857,25.54,0.29261729,0
2022-07-15 10:15:00,0.011447,0.011463,0.011439,0.011439,168.108,1657851359999,1.92511954,334,72.094,0.82574121,0
2022-07-15 10:16:00,0.011438,0.011452,0.011434,0.01145,99.82,1657851419999,1.14252487,212,62.924,0.72029172,0
2022-07-15 10:17:00,0.011449,0.01145,0.01144,0.011444,93.942,1657851479999,1.07519013,76,25.092,0.28715964,0
2022-07-15 10:18:00,0.011444,0.011459,0.011444,0.011456,55.427,1657851539999,0.63468043,95,41.884,0.47951014,0
2022-07-15 10:19:00,0.011455,0.011455,0.011444,0.011445,39.026,1657851599999,0.44691621,64,4.081,0.04671622,0
2022-07-15 10:20:00,0.011448,0.011471,0.011448,0.011471,75.198,1657851659999,0.86168488,116,71.605,0.82050644,0
2022-07-15 10:21:00,0.01147,0.011489,0.01147,0.011488,53.899,1657851719999,0.61896403,140,43.155,0.49553307,0
2022-07-15 10:22:00,0.011487,0.011487,0.011481,0.011482,50.654,1657851779999,0.5817008,52,10.802,0.12402928,0
2022-07-15 10:23:00,0.011483,0.011484,0.011481,0.011482,20.284,1657851839999,0.23290696,30,7.8,0.08957168,0
2022-07-15 10:24:00,0.011482,0.011482,0.011475,0.011475,30.221,1657851899999,0.34690751,38,3.607,0.04139814,0
2022-07-15 10:25:00,0.011476,0.011479,0.011475,0.011479,9.853,1657851959999,0.11308648,60,9.646,0.11071116,0
2022-07-15 10:26:00,0.01148,0.011482,0.01148,0.011482,33.075,1657852019999,0.3797417,36,15.782,0.18120079,0
2022-07-15 10:27:00,0.011482,0.011482,0.011476,0.011476,49.358,1657852079999,0.56661873,71,11.867,0.13625527,0
2022-07-15 10:28:00,0.011475,0.01148,0.011475,0.01148,33.935,1657852139999,0.38947234,67,33.813,0.38807233,0
2022-07-15 10:29:00,0.011482,0.011491,0.011482,0.011491,47.701,1657852199999,0.54797481,60,37.819,0.4344311,0
2022-07-15 10:30:00,0.01149,0.011495,0.01149,0.011495,34.416,1657852259999,0.39553192,72,27.266,0.31336062,0
2022-07-15 10:31:00,0.011494,0.011494,0.011483,0.011483,9.563,1657852319999,0.10988424,53,0.077,0.00088473,0
2022-07-15 10:32:00,0.011484,0.0115,0.011484,0.0115,75.407,1657852379999,0.86673076,121,72.742,0.83612304,0
2022-07-15 10:33:00,0.0115,0.011505,0.0115,0.011505,10.704,1657852439999,0.12312182,67,8.064,0.09276003,0
2022-07-15 10:34:00,0.011505,0.011508,0.011503,0.011508,25.029,1657852499999,0.28797018,77,21.734,0.25006536,0
2022-07-15 10:35:00,0.011509,0.011513,0.011509,0.011513,43.221,1657852559999,0.49755317,102,17.12,0.19706681,0
2022-07-15 10:36:00,0.011512,0.011512,0.011506,0.01151,31.514,1657852619999,0.36272757,38,1.966,0.02262543,0
2022-07-15 10:37:00,0.011509,0.011514,0.011509,0.011509,50.635,1657852679999,0.58289429,97,30.816,0.35473942,0
2022-07-15 10:38:00,0.011509,0.011514,0.011509,0.011513,22.384,1657852739999,0.25767996,31,12.927,0.14880361,0
2022-07-15 10:39:00,0.011513,0.011519,0.011508,0.011508,28.786,1657852799999,0.33147691,118,13.868,0.15971222,0
2022-07-15 10:40:00,0.011507,0.011508,0.011504,0.011505,8.536,1657852859999,0.09821715,32,3.462,0.03983181,0
2022-07-15 10:41:00,0.011504,0.011504,0.011501,0.011501,9.139,1657852919999,0.10512395,47,1.105,0.01271091,0
2022-07-15 10:42:00,0.011501,0.011501,0.011497,0.011497,4.584,1657852979999,0.05271068,48,0.215,0.00247227,0
2022-07-15 10:43:00,0.011497,0.011504,0.011497,0.011504,12.036,1657853039999,0.13844513,26,11.695,0.13452373,0
2022-07-15 10:44:00,0.011504,0.01151,0.011504,0.01151,37.348,1657853099999,0.42975979,44,28.115,0.32351608,0
2022-07-15 10:45:00,0.01151,0.01151,0.011508,0.011508,11.789,1657853159999,0.13568809,27,2.354,0.02709212,0
2022-07-15 10:46:00,0.011508,0.011508,0.011506,0.011506,35.522,1657853219999,0.40876657,54,20.489,0.23577262,0
2022-07-15 10:47:00,0.011507,0.011511,0.011506,0.011511,51.228,1657853279999,0.58952388,44,49.996,0.57534843,0
2022-07-15 10:48:00,0.011512,0.011519,0.011512,0.011519,43.009,1657853339999,0.49534074,56,23.474,0.27033209,0
2022-07-15 10:49:00,0.01152,0.011525,0.011519,0.011523,36.456,1657853399999,0.42000457,114,17.616,0.2029552,0
2022-07-15 10:50:00,0.011524,0.011524,0.011506,0.011519,121.876,1657853459999,1.40303499,167,71.346,0.82125003,0
2022-07-15 10:51:00,0.011518,0.011518,0.011506,0.011506,64.714,1657853519999,0.74497749,61,2.549,0.02933075,0
2022-07-15 10:52:00,0.011506,0.011508,0.011506,0.011508,26.491,1657853579999,0.30483422,25,22.653,0.26067133,0
2022-07-15 10:53:00,0.011508,0.011529,0.011502,0.011529,184.406,1657853639999,2.12419333,213,127.606,1.46995445,0
2022-07-15 10:54:00,0.011528,0.01153,0.011527,0.011529,81.176,1657853699999,0.93584258,48,48.229,0.5560137,0
2022-07-15 10:55:00,0.011529,0.011529,0.011526,0.011527,37.079,1657853759999,0.42743108,34,18.405,0.21215529,0
2022-07-15 10:56:00,0.011527,0.011529,0.011526,0.011526,14.577,1657853819999,0.16802788,30,6.122,0.07057391,0
2022-07-15 10:57:00,0.011525,0.011525,0.011513,0.011514,68.24,1657853879999,0.78608902,63,28.969,0.33369291,0
2022-07-15 10:58:00,0.011513,0.011513,0.011507,0.011511,48.515,1657853939999,0.55839797,67,27.931,0.3214695,0
2022-07-15 10:59:00,0.011511,0.011511,0.011509,0.011511,15.635,1657853999999,0.17997238,20,10.752,0.12376501,0
2022-07-15 11:00:00,0.01151,0.011514,0.011508,0.011512,40.213,1657854059999,0.46287963,48,12.657,0.14568983,0
2022-07-15 11:01:00,0.011512,0.011522,0.011512,0.01152,20.177,1657854119999,0.23238722,36,12.369,0.14243631,0
2022-07-15 11:02:00,0.01152,0.011523,0.01152,0.011521,7.0,1657854179999,0.08064727,32,5.655,0.06515203,0
2022-07-15 11:03:00,0.011521,0.011522,0.011521,0.011521,9.308,1657854239999,0.10723747,18,0.105,0.0012098,0
2022-07-15 11:04:00,0.011522,0.011523,0.011517,0.01152,25.873,1657854299999,0.29806715,49,10.164,0.11709027,0
2022-07-15 11:05:00,0.011521,0.011522,0.011518,0.011518,17.883,1657854359999,0.20602073,51,9.692,0.11165551,0
2022-07-15 11:06:00,0.011518,0.01152,0.011516,0.011518,52.337,1657854419999,0.60279717,39,6.525,0.07516399,0
2022-07-15 11:07:00,0.011517,0.011517,0.011512,0.011513,2.591,1657854479999,0.02983129,13,1.573,0.01810993,0
2022-07-15 11:08:00,0.011513,0.01152,0.011511,0.01152,47.135,1657854539999,0.5427514,117,36.942,0.42539396,0
2022-07-15 11:09:00,0.011522,0.011524,0.011516,0.011519,19.982,1657854599999,0.23018127,46,12.839,0.14788323,0
2022-07-15 11:10:00,0.011519,0.011521,0.011517,0.011517,25.528,1657854659999,0.29407191,33,16.292,0.1876783,0
2022-07-15 11:11:00,0.011517,0.011517,0.011514,0.011515,3.049,1657854719999,0.03511302,13,2.147,0.02472563,0
2022-07-15 11:12:00,0.011514,0.011515,0.011514,0.011514,0.526,1657854779999,0.0060564,5,0.046,0.00052969,0
2022-07-15 11:13:00,0.011515,0.01152,0.011515,0.01152,7.868,1657854839999,0.09061367,9,7.084,0.08158591,0
2022-07-15 11:14:00,0.01152,0.01152,0.011519,0.01152,3.35,1657854899999,0.03858899,8,0.36,0.0041472,0
2022-07-15 11:15:00,0.01152,0.011525,0.01152,0.011525,9.349,1657854959999,0.107716,18,8.549,0.09849919,0
2022-07-15 11:16:00,0.011525,0.011534,0.011525,0.011533,17.424,1657855019999,0.20090865,64,16.592,0.19131343,0
2022-07-15 11:17:00,0.011533,0.011533,0.011529,0.01153,31.994,1657855079999,0.36894788,39,3.168,0.03652704,0
2022-07-15 11:18:00,0.011532,0.011535,0.011532,0.011534,11.371,1657855139999,0.13115165,32,5.731,0.0660999,0
2022-07-15 11:19:00,0.011532,0.011533,0.011532,0.011533,7.593,1657855199999,0.0875687,16,0.0,0.0,0
2022-07-15 11:20:00,0.011532,0.011537,0.011532,0.011537,35.056,1657855259999,0.40441405,56,16.003,0.18460457,0
2022-07-15 11:21:00,0.011536,0.011537,0.011536,0.011537,1.656,1657855319999,0.01910448,28,0.974,0.01123702,0
2022-07-15 11:22:00,0.011536,0.011539,0.011536,0.011536,6.823,1657855379999,0.07871999,37,3.227,0.03723406,0
2022-07-15 11:23:00,0.011534,0.011534,0.011527,0.011528,35.08,1657855439999,0.40449106,37,15.758,0.18168981,0
2022-07-15 11:24:00,0.01153,0.01153,0.011529,0.01153,10.28,1657855499999,0.11851952,12,1.428,0.01646484,0
2022-07-15 11:25:00,0.011529,0.01153,0.011529,0.01153,6.558,1657855559999,0.07561329,13,6.131,0.07069043,0
2022-07-15 11:26:00,0.011531,0.011531,0.01153,0.011531,11.459,1657855619999,0.13213348,22,11.327,0.13061152,0
2022-07-15 11:27:00,0.011531,0.011536,0.011531,0.011532,23.986,1657855679999,0.27664906,36,9.422,0.10866105,0
2022-07-15 11:28:00,0.011532,0.011535,0.011532,0.011535,20.447,1657855739999,0.23583876,18,20.447,0.23583876,0
2022-07-15 11:29:00,0.011535,0.011541,0.011535,0.011541,20.04,1657855799999,0.23120337,107,20.02,0.23097257,0
2022-07-15 11:30:00,0.011542,0.011543,0.011535,0.011535,16.775,1657855859999,0.19357033,63,5.078,0.05860371,0
2022-07-15 11:31:00,0.011535,0.011536,0.011532,0.011535,21.479,1657855919999,0.24773459,47,12.954,0.14941266,0
2022-07-15 11:32:00,0.011536,0.011538,0.011534,0.011537,19.332,1657855979999,0.22300642,23,16.876,0.19467679,0
2022-07-15 11:33:00,0.011537,0.011537,0.011534,0.011534,20.008,1657856039999,0.23081155,56,0.0,0.0,0
2022-07-15 11:34:00,0.011533,0.011536,0.011533,0.011535,13.217,1657856099999,0.15246016,22,12.823,0.14791593,0
2022-07-15 11:35:00,0.011535,0.011535,0.01153,0.01153,15.34,1657856159999,0.17691989,27,0.818,0.00943375,0
2022-07-15 11:36:00,0.01153,0.01153,0.011524,0.011525,32.685,1657856219999,0.37677647,39,13.434,0.15482908,0
2022-07-15 11:37:00,0.011526,0.011527,0.011526,0.011527,3.179,1657856279999,0.03664256,21,1.538,0.01772847,0
2022-07-15 11:38:00,0.011527,0.011527,0.011526,0.011527,6.449,1657856339999,0.07433561,15,4.492,0.05177925,0
2022-07-15 11:39:00,0.011527,0.011528,0.011526,0.011528,4.993,1657856399999,0.05755447,23,3.287,0.03788956,0
2022-07-15 11:40:00,0.011528,0.011529,0.011527,0.011529,8.107,1657856459999,0.0934574,23,5.129,0.05912724,0
2022-07-15 11:41:00,0.011528,0.011528,0.011524,0.011524,12.08,1657856519999,0.13924098,57,0.745,0.00858612,0
2022-07-15 11:42:00,0.011525,0.011526,0.01152,0.01152,14.807,1657856579999,0.17063489,80,8.112,0.09349111,0
2022-07-15 11:43:00,0.01152,0.011521,0.01152,0.01152,1.98,1657856639999,0.0228113,10,1.719,0.01980458,0
2022-07-15 11:44:00,0.01152,0.01152,0.011514,0.011515,11.13,1657856699999,0.12817679,44,2.111,0.02431643,0
2022-07-15 11:45:00,0.011514,0.011514,0.011512,0.011513,16.765,1657856759999,0.19302185,42,6.667,0.07675802,0
2022-07-15 11:46:00,0.011513,0.011514,0.011507,0.011508,22.441,1657856819999,0.2583004,44,3.503,0.04031518,0
2022-07-15 11:47:00,0.011507,0.011507,0.011502,0.011503,20.95,1657856879999,0.24102013,89,1.128,0.01297539,0
2022-07-15 11:48:00,0.011504,0.011512,0.011503,0.011511,14.066,1657856939999,0.1618743,34,13.937,0.16038961,0
2022-07-15 11:49:00,0.011512,0.011516,0.011512,0.011516,6.305,1657856999999,0.07259271,12,5.51,0.0634383,0
2022-07-15 11:50:00,0.011516,0.011522,0.011516,0.011522,13.313,1657857059999,0.1533362,33,13.313,0.1533362,0
2022-07-15 11:51:00,0.011521,0.011523,0.011521,0.011522,4.921,1657857119999,0.0567006,14,4.443,0.0511934,0
