Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2021-12-15 06:20:00,48351.76,48396.07,48298.0,48300.0,19.2334,1639520459999,930269.3336737,1119,11.50981,556729.833077,0
2021-12-15 06:21:00,48300.0,48313.54,48274.22,48308.01,10.97118,1639520519999,529843.8549173,859,5.75002,277708.2314419,0
2021-12-15 06:22:00,48308.03,48390.71,48296.17,48355.17,38.94916,1639520579999,1882784.1702296,1127,28.8614,1395076.0948086,0
2021-12-15 06:23:00,48347.5,48365.0,48266.42,48268.13,15.62182,1639520639999,754928.3741105,810,5.49083,265381.3315655,0
2021-12-15 06:24:00,48268.13,48290.67,48229.2,48238.74,9.50743,1639520699999,458821.0834133,721,3.08767,149037.3143615,0
2021-12-15 06:25:00,48234.32,48249.97,48215.9,48215.9,12.27302,1639520759999,591999.6559647,699,7.04012,339597.9277888,0
2021-12-15 06:26:00,48217.64,48218.37,48130.95,48147.47,25.73718,1639520819999,1239859.0568257,1398,6.14824,296175.3998227,0
2021-12-15 06:27:00,48142.68,48189.1,48140.58,48179.87,31.62801,1639520879999,1523296.6623016,1120,22.19906,1069123.3555616,0
2021-12-15 06:28:00,48179.87,48188.0,48100.94,48119.98,67.9174,1639520939999,3270121.3096727,1585,14.5979,702812.6937941,0
2021-12-15 06:29:00,48112.87,48144.48,48100.94,48139.9,23.42836,1639520999999,1127529.4336077,998,15.51535,746738.1677176,0
2021-12-15 06:30:00,48139.9,48165.87,48121.53,48121.55,8.6261,1639521059999,415310.6499355,669,4.0632,195632.6776526,0
2021-12-15 06:31:00,48121.55,48125.26,48120.0,48120.01,11.57609,1639521119999,557055.1891651,469,6.76015,325307.7747861,0
2021-12-15 06:32:00,48120.0,48139.35,48120.0,48122.1,10.83172,1639521179999,521281.5933818,506,6.20663,298703.0810004,0
2021-12-15 06:33:00,48122.1,48128.21,48020.0,48020.14,26.61473,1639521239999,1279240.0496584,1396,8.32145,400045.4988347,0
2021-12-15 06:34:00,48020.14,48023.49,48000.0,48002.17,38.57329,1639521299999,1851851.7170294,1008,5.00294,240205.8483309,0
2021-12-15 06:35:00,48002.17,48088.81,48000.0,48084.77,27.46483,1639521359999,1319576.3370406,1625,16.92621,813168.5610169,0
2021-12-15 06:36:00,48084.78,48230.0,48084.77,48222.5,47.37414,1639521419999,2282030.1863079,1686,36.86345,1775803.0287099,0
2021-12-15 06:37:00,48222.5,48240.52,48150.68,48174.32,15.74926,1639521479999,759009.1033582,916,7.01617,338160.522234,0
2021-12-15 06:38:00,48174.31,48224.98,48170.98,48195.3,11.53394,1639521539999,555917.52055,566,6.72982,324382.8578232,0
2021-12-15 06:39:00,48195.3,48195.3,48158.4,48158.41,4.13021,1639521599999,198974.948185,455,1.96553,94686.9700705,0
2021-12-15 06:40:00,48158.4,48158.41,48085.31,48087.68,8.14159,1639521659999,391742.958997,562,2.94095,141538.6719876,0
2021-12-15 06:41:00,48087.68,48092.02,48059.0,48079.81,6.5712,1639521719999,315916.3873093,551,2.49817,120104.68908,0
2021-12-15 06:42:00,48079.81,48188.08,48078.82,48178.46,15.5664,1639521779999,749101.9103163,793,9.7737,470366.29535,0
2021-12-15 06:43:00,48178.46,48230.86,48178.46,48229.73,15.40646,1639521839999,742596.6265349,749,10.63383,512569.1224805,0
2021-12-15 06:44:00,48222.58,48384.98,48215.16,48366.01,50.9624,1639521899999,2462286.6061264,2186,35.38322,1709803.0936421,0
2021-12-15 06:45:00,48367.51,48381.57,48265.17,48302.89,20.98648,1639521959999,1014325.9629869,823,10.21836,493809.8376466,0
2021-12-15 06:46:00,48311.94,48318.31,48271.92,48284.11,11.64851,1639522019999,562573.6824902,490,5.89653,284791.3592079,0
2021-12-15 06:47:00,48277.52,48326.9,48277.52,48280.6,11.07679,1639522079999,534961.8840089,544,6.55078,316377.8112669,0
2021-12-15 06:48:00,48280.61,48284.12,48253.51,48253.52,9.24442,1639522139999,446261.8639103,495,3.86176,186427.6924135,0
2021-12-15 06:49:00,48253.51,48255.0,48216.97,48229.99,11.79244,1639522199999,568835.0982991,549,4.24288,204683.1544522,0
2021-12-15 06:50:00,48229.99,48256.0,48219.71,48244.05,14.39152,1639522259999,694281.7522155,570,7.52284,362926.3808523,0
2021-12-15 06:51:00,48249.43,48300.0,48244.04,48287.29,18.27042,1639522319999,882033.1207165,741,10.57184,510353.1984734,0
2021-12-15 06:52:00,48283.7,48312.77,48281.28,48294.64,16.42747,1639522379999,793504.394442,663,10.38249,501516.5109553,0
2021-12-15 06:53:00,48294.63,48309.1,48294.02,48301.43,9.11717,1639522439999,440363.9712312,436,5.27264,254669.8895236,0
2021-12-15 06:54:00,48301.43,48353.23,48301.43,48314.75,38.98251,1639522499999,1884023.9334283,687,33.41716,1615083.5809047,0
2021-12-15 06:55:00,48314.75,48361.83,48314.74,48354.99,6.84098,1639522559999,330712.8679378,459,3.12009,150835.0377475,0
2021-12-15 06:56:00,48354.99,48355.0,48334.57,48334.57,10.55929,1639522619999,510536.4497487,513,3.98303,192574.426324,0
2021-12-15 06:57:00,48334.57,48336.02,48308.0,48308.0,7.1734,1639522679999,346661.4683466,352,4.03325,194907.1328356,0
2021-12-15 06:58:00,48308.0,48329.01,48308.0,48324.88,5.1538,1639522739999,249022.7266999,332,2.34113,113121.4700499,0
2021-12-15 06:59:00,48324.91,48339.99,48260.31,48268.0,10.52053,1639522799999,508164.7640661,570,2.72857,131811.4353248,0
2021-12-15 07:00:00,48268.01,48268.02,48229.09,48229.1,8.67815,1639522859999,418666.4786313,502,2.59793,125332.3050861,0
2021-12-15 07:01:00,48229.09,48237.25,48177.03,48180.2,21.13551,1639522919999,1018987.8594664,765,7.71646,372052.9640248,0
2021-12-15 07:02:00,48180.2,48232.21,48178.15,48192.89,18.01273,1639522979999,868376.6085806,914,9.06666,437093.8573759,0
2021-12-15 07:03:00,48192.89,48197.29,48144.18,48182.65,14.7805,1639523039999,711952.1651217,720,7.97031,383915.4537103,0
2021-12-15 07:04:00,48182.66,48224.97,48174.37,48212.22,9.91482,1639523099999,477897.7261118,455,5.09476,245531.6956606,0
2021-12-15 07:05:00,48212.21,48232.65,48197.57,48227.5,7.56322,1639523159999,364650.2692835,399,3.8177,184069.4712405,0
2021-12-15 07:06:00,48227.5,48265.99,48227.13,48265.99,16.82491,1639523219999,811685.3927995,685,8.05695,388702.1946256,0
2021-12-15 07:07:00,48265.99,48350.0,48249.01,48258.1,23.74835,1639523279999,1146973.6695052,862,14.2216,686812.4319501,0
2021-12-15 07:08:00,48258.1,48317.39,48222.14,48317.39,14.59982,1639523339999,704787.2411969,513,7.90204,381416.7881063,0
2021-12-15 07:09:00,48317.38,48339.0,48258.12,48277.44,16.22736,1639523399999,783708.8437812,527,7.2137,348393.8251185,0
2021-12-15 07:10:00,48277.44,48380.0,48257.74,48364.8,16.2202,1639523459999,783544.236304,681,8.39293,405502.0633839,0
2021-12-15 07:11:00,48364.8,48372.04,48285.89,48288.16,13.74528,1639523519999,664292.5115479,517,6.23968,301548.4205542,0
2021-12-15 07:12:00,48288.16,48353.28,48274.29,48336.35,11.86103,1639523579999,572949.3973737,449,7.02514,339334.5012522,0
2021-12-15 07:13:00,48336.35,48342.61,48299.52,48299.53,11.20925,1639523639999,541538.3250921,382,7.82839,378211.1130705,0
2021-12-15 07:14:00,48299.53,48306.63,48290.21,48301.83,8.58117,1639523699999,414473.1374659,305,3.71349,179358.9808623,0
2021-12-15 07:15:00,48301.83,48306.62,48258.88,48264.83,8.00018,1639523759999,386276.1218751,384,3.18628,153824.3084685,0
2021-12-15 07:16:00,48264.83,48281.24,48250.74,48254.82,14.88021,1639523819999,718176.8949434,422,10.75728,519176.3215381,0
2021-12-15 07:17:00,48254.82,48258.62,48201.98,48231.52,17.16408,1639523879999,827819.3140034,449,5.86957,283130.7178288,0
2021-12-15 07:18:00,48231.52,48250.76,48220.3,48240.16,4.74694,1639523939999,228957.5813676,305,3.07199,148162.6836183,0
2021-12-15 07:19:00,48233.65,48271.33,48228.32,48260.06,8.72015,1639523999999,420705.9339666,407,5.02766,242551.184671,0
2021-12-15 07:20:00,48260.06,48260.06,48228.32,48248.13,10.87783,1639524059999,524783.3612714,388,7.47661,360691.036905,0
2021-12-15 07:21:00,48248.12,48274.19,48182.58,48189.85,13.60073,1639524119999,655949.257486,453,4.7757,230336.3299662,0
2021-12-15 07:21:00,48248.12,48274.19,48182.58,48189.85,13.60073,1639524119999,655949.257486,453,4.7757,230336.3299662,0
2021-12-15 07:22:00,48189.84,48231.35,48184.24,48219.83,6.92588,1639524179999,333855.1244378,313,4.4593,214959.3165241,0
2021-12-15 07:23:00,48219.83,48232.02,48186.68,48222.62,15.40117,1639524239999,742451.9692404,488,11.2836,543965.4793386,0
2021-12-15 07:24:00,48222.62,48286.56,48222.62,48280.62,23.15657,1639524299999,1117604.4132045,578,19.57217,944598.3890705,0
2021-12-15 07:25:00,48280.62,48319.76,48277.12,48282.06,25.85926,1639524359999,1249044.3849262,782,17.50243,845386.1386349,0
2021-12-15 07:26:00,48282.06,48282.06,48213.35,48231.05,10.28701,1639524419999,496332.0804387,465,3.77924,182329.5756166,0
2021-12-15 07:27:00,48231.04,48242.67,48195.7,48195.7,10.21693,1639524479999,492572.0199771,438,2.01803,97293.1823932,0
2021-12-15 07:28:00,48195.7,48206.64,48182.71,48204.62,9.43823,1639524539999,454901.5347983,451,5.04924,243357.9388752,0
2021-12-15 07:29:00,48204.63,48206.65,48185.33,48201.6,8.79625,1639524599999,423983.3975294,464,6.04587,291420.3511057,0
2021-12-15 07:30:00,48201.6,48213.6,48176.57,48209.74,11.3653,1639524659999,547795.8453456,485,4.70289,226665.3940861,0
2021-12-15 07:31:00,48209.74,48246.97,48184.27,48186.96,12.89556,1639524719999,621753.2577546,460,6.86341,330897.0025773,0
2021-12-15 07:32:00,48186.96,48211.38,48170.53,48211.38,7.81442,1639524779999,376507.9645511,355,4.23709,204143.3125939,0
2021-12-15 07:33:00,48211.38,48211.38,48180.07,48194.99,13.40126,1639524839999,645805.3787331,444,3.98836,192188.9842386,0
2021-12-15 07:34:00,48194.99,48200.0,48170.53,48170.53,15.67577,1639524899999,755415.7197777,357,3.55101,171119.791361,0
2021-12-15 07:35:00,48170.54,48221.32,48153.22,48211.61,26.30088,1639524959999,1267476.7731725,687,14.11143,680037.2478666,0
2021-12-15 07:36:00,48211.61,48242.52,48183.64,48200.0,13.02521,1639525019999,627994.9549722,514,4.81843,232299.1598021,0
2021-12-15 07:37:00,48200.0,48202.93,48184.25,48202.41,4.07023,1639525079999,196167.4945764,274,2.44503,117836.884217,0
2021-12-15 07:38:00,48202.41,48257.0,48191.11,48211.77,26.20236,1639525139999,1263904.3510749,516,19.86926,958442.7677059,0
2021-12-15 07:39:00,48211.78,48213.7,48172.87,48178.47,8.6751,1639525199999,418090.8900842,453,3.45966,166732.1186972,0
2021-12-15 07:40:00,48178.47,48200.0,48157.96,48199.99,11.69114,1639525259999,563290.5130532,416,5.42534,261394.8905868,0
2021-12-15 07:41:00,48199.99,48252.07,48199.99,48246.32,11.03088,1639525319999,532041.4342706,476,6.56107,316436.6063589,0
2021-12-15 07:42:00,48246.31,48274.41,48245.5,48253.26,29.64008,1639525379999,1430527.4897303,479,9.06508,437473.340508,0
2021-12-15 07:43:00,48253.26,48279.65,48230.62,48270.99,13.08861,1639525439999,631676.7053143,454,7.53511,363665.2395609,0
2021-12-15 07:44:00,48263.83,48279.98,48252.51,48262.56,12.46545,1639525499999,601682.6142893,500,5.40972,261106.7001222,0
2021-12-15 07:45:00,48262.57,48281.14,48228.96,48278.6,11.92878,1639525559999,575610.1644502,589,5.16448,249190.9140581,0
2021-12-15 07:46:00,48278.65,48291.21,48232.37,48232.38,12.4097,1639525619999,598995.3230215,586,5.19579,250784.1848327,0
2021-12-15 07:47:00,48232.38,48235.72,48200.0,48206.0,9.99892,1639525679999,482087.0886965,471,4.45961,215010.6606289,0
2021-12-15 07:48:00,48206.0,48210.69,48175.01,48180.49,11.68864,1639525739999,563245.6365733,536,3.55443,171259.6932958,0
2021-12-15 07:49:00,48180.5,48267.4,48179.49,48267.4,12.6794,1639525799999,611290.8995653,481,5.18468,249990.94291,0
2021-12-15 07:50:00,48267.4,48291.13,48236.72,48263.68,24.98861,1639525859999,1205956.5487263,688,14.04279,677724.5258597,0
2021-12-15 07:51:00,48263.68,48347.47,48236.15,48337.62,158.24287,1639525919999,7643417.4054783,1319,140.7207,6796931.774617,0
2021-12-15 07:52:00,48337.62,48412.67,48337.62,48384.69,69.02328,1639525979999,3339590.547883,1287,39.22467,1897755.667802,0
2021-12-15 07:53:00,48384.7,48440.0,48326.11,48406.7,44.0481,1639526039999,2132360.4616001,901,28.51692,1380595.3161648,0
2021-12-15 07:54:00,48406.7,48416.77,48338.79,48379.53,27.71156,1639526099999,1340745.505594,663,17.40086,841901.1308644,0
2021-12-15 07:55:00,48379.53,48381.6,48353.76,48376.58,10.46917,1639526159999,506364.4149303,377,4.18222,202277.3877442,0
2021-12-15 07:56:00,48370.19,48400.0,48365.77,48369.79,29.08991,1639526219999,1407473.526545,663,15.36226,743226.7108783,0
2021-12-15 07:57:00,48369.78,48374.33,48337.96,48347.45,8.84673,1639526279999,427821.4240369,436,4.00792,193827.1371394,0
2021-12-15 07:58:00,48347.45,48393.77,48344.47,48368.49,34.87167,1639526339999,1686504.5017348,661,15.71182,759824.80789,0
2021-12-15 07:59:00,48368.49,48392.22,48336.95,48343.28,10.41001,1639526399999,503488.9830712,501,5.87941,284351.8229632,0
2021-12-15 08:00:00,48336.95,48365.4,48311.15,48311.16,28.88765,1639526459999,1396414.0440668,862,8.69005,420117.7383242,0
2021-12-15 08:01:00,48311.15,48351.18,48277.62,48279.73,28.82959,1639526519999,1393022.0701678,957,12.44873,601576.3131844,0
2021-12-15 08:02:00,48279.74,48312.0,48220.78,48312.0,38.74009,1639526579999,1870007.0695666,1093,18.67098,901277.0835203,0
2021-12-15 08:03:00,48312.0,48316.0,48252.4,48268.46,29.83755,1639526639999,1440896.334685,719,12.13292,585866.2831413,0
2021-12-15 08:04:00,48268.45,48285.44,48236.66,48268.27,34.21745,1639526699999,1651315.1835993,653,4.62605,223269.0919423,0
2021-12-15 08:05:00,48268.26,48325.48,48268.26,48312.5,15.82383,1639526759999,764319.4713091,712,8.28862,400327.3399412,0
2021-12-15 08:06:00,48312.5,48348.5,48296.01,48327.14,14.11291,1639526819999,682135.1013625,546,5.12496,247687.8217606,0
2021-12-15 08:07:00,48327.15,48379.92,48327.14,48365.34,21.13046,1639526879999,1021761.6009503,797,10.2046,493429.0154561,0
2021-12-15 08:08:00,48365.35,48375.0,48320.11,48335.63,24.9799,1639526939999,1207838.0519886,739,9.96761,481972.0518443,0
2021-12-15 08:09:00,48335.63,48374.85,48335.63,48351.45,16.98526,1639526999999,821441.1152543,652,6.4803,313375.362258,0
2021-12-15 08:10:00,48351.45,48388.41,48334.5,48370.83,27.05195,1639527059999,1308327.0855672,893,15.03338,727046.9774117,0
2021-12-15 08:11:00,48370.82,48388.38,48351.47,48376.08,18.45456,1639527119999,892620.5804713,642,10.89022,526736.6525032,0
2021-12-15 08:12:00,48376.08,48376.08,48318.09,48344.97,19.06181,1639527179999,921524.8612352,546,7.99982,386763.2786003,0
2021-12-15 08:13:00,48344.96,48356.61,48287.53,48295.27,18.47796,1639527239999,892877.8948079,529,5.8435,282417.7532583,0
2021-12-15 08:14:00,48295.27,48329.32,48292.85,48329.32,8.92381,1639527299999,431090.170807,421,5.3139,256707.5249399,0
2021-12-15 08:15:00,48326.78,48337.34,48275.93,48289.86,12.46842,1639527359999,602241.594597,450,6.97158,336760.8392852,0
2021-12-15 08:16:00,48295.44,48295.44,48231.68,48250.86,20.8459,1639527419999,1005953.379013,615,8.88581,428781.9930299,0
2021-12-15 08:17:00,48245.25,48289.3,48243.61,48260.52,10.65355,1639527479999,514178.5076734,474,7.0405,339791.9060469,0
2021-12-15 08:18:00,48260.52,48271.42,48222.38,48230.37,15.99177,1639527539999,771493.9772831,506,7.45955,359874.958074,0
2021-12-15 08:19:00,48230.37,48266.5,48229.41,48263.39,24.69069,1639527599999,1191365.4294929,769,14.14709,682598.4694595,0
2021-12-15 08:20:00,48263.39,48310.06,48243.48,48289.03,25.99812,1639527659999,1255011.2377876,824,10.52637,508107.4254959,0
2021-12-15 08:21:00,48289.02,48579.09,48289.02,48537.6,163.98067,1639527719999,7943113.0048068,2901,120.62366,5842219.4237355,0
2021-12-15 08:22:00,48537.6,48689.88,48458.13,48570.01,134.32568,1639527779999,6525916.0819946,2722,94.23568,4578337.9318015,0
2021-12-15 08:23:00,48570.0,48622.26,48549.76,48549.76,70.65322,1639527839999,3433289.3645752,1334,38.4631,1869040.1219538,0
2021-12-15 08:24:00,48549.76,48761.0,48549.76,48641.74,135.84549,1639527899999,6612663.6202129,3113,81.13184,3948921.8387247,0
2021-12-15 08:25:00,48641.74,48653.91,48544.4,48564.02,41.08574,1639527959999,1996592.4471682,1205,18.87239,917045.1343466,0
2021-12-15 08:26:00,48564.01,48578.99,48454.92,48472.89,41.86302,1639528019999,2030759.7744387,1120,21.67265,1051424.7988424,0
2021-12-15 08:27:00,48472.9,48472.9,48403.43,48438.39,45.41072,1639528079999,2199780.8095857,1050,15.13698,733224.5924151,0
2021-12-15 08:28:00,48438.43,48470.63,48406.4,48443.57,14.47237,1639528139999,701081.5039212,599,7.93846,384570.3670897,0
2021-12-15 08:29:00,48443.58,48518.09,48440.55,48478.11,20.5206,1639528199999,994865.0395056,675,10.79169,523204.2200151,0
2021-12-15 08:30:00,48478.12,48530.99,48421.76,48523.27,30.33142,1639528259999,1469824.8144777,961,16.58867,803842.6864154,0
2021-12-15 08:31:00,48523.26,48544.53,48503.66,48528.45,17.96353,1639528319999,871679.5094644,712,7.73586,375392.2345087,0
2021-12-15 08:32:00,48528.45,48530.75,48447.51,48462.6,20.3281,1639528379999,985885.4668276,681,9.93807,481924.5078045,0
2021-12-15 08:33:00,48462.59,48470.01,48427.2,48470.01,40.91265,1639528439999,1982691.1793882,670,8.67826,420504.5323743,0
2021-12-15 08:34:00,48470.0,48585.86,48424.45,48473.58,86.27278,1639528499999,4183246.4770475,1376,62.93662,3052230.9398724,0
2021-12-15 08:35:00,48473.58,48495.93,48448.34,48494.65,30.89277,1639528559999,1497440.24137,889,14.17633,687182.9282326,0
2021-12-15 08:36:00,48489.45,48489.46,48424.86,48424.87,20.09293,1639528619999,973722.3476061,567,4.79533,232397.5714089,0
2021-12-15 08:37:00,48424.87,48447.75,48414.24,48430.33,9.3805,1639528679999,454298.1252671,468,4.50444,218150.2439534,0
2021-12-15 08:38:00,48430.34,48430.34,48398.26,48399.61,10.36414,1639528739999,501701.4349305,490,5.66403,274182.0214225,0
2021-12-15 08:39:00,48399.61,48413.71,48367.74,48381.64,21.92046,1639528799999,1060923.0815643,581,4.85868,235133.5797777,0
2021-12-15 08:40:00,48381.64,48394.0,48362.3,48362.3,10.47734,1639528859999,506833.5544858,436,4.3585,210839.3344988,0
2021-12-15 08:41:00,48362.3,48366.49,48308.3,48310.18,17.30474,1639528919999,836257.6293987,876,5.84194,282311.3461336,0
2021-12-15 08:42:00,48310.17,48310.18,48260.39,48289.02,19.77737,1639528979999,954896.5095619,792,11.59484,559822.8847578,0
2021-12-15 08:43:00,48289.03,48302.98,48238.04,48268.08,26.59549,1639529039999,1283736.7389449,996,9.29797,448762.7240279,0
2021-12-15 08:44:00,48267.95,48283.42,48095.0,48169.99,107.34631,1639529099999,5171547.9818806,2558,47.7085,2297779.669382,0
2021-12-15 08:45:00,48169.99,48230.95,48167.11,48213.8,54.26417,1639529159999,2615612.7706966,1048,20.126,970061.552561,0
2021-12-15 08:46:00,48204.75,48252.63,48204.75,48217.29,13.03657,1639529219999,628781.5260747,549,6.35474,306500.9953736,0
2021-12-15 08:47:00,48217.29,48253.3,48187.76,48250.23,15.50189,1639529279999,747516.6701469,524,6.69125,322694.9236833,0
2021-12-15 08:48:00,48250.23,48250.23,48205.99,48217.41,13.86273,1639529339999,668577.2975241,496,5.34671,257856.6349035,0
2021-12-15 08:49:00,48217.4,48242.08,48157.6,48192.25,17.15978,1639529399999,827133.0571123,693,8.45273,407460.0461552,0
2021-12-15 08:50:00,48192.24,48216.76,48126.56,48141.04,26.78379,1639529459999,1290408.7541663,1036,11.6393,560754.3376377,0
2021-12-15 08:51:00,48141.04,48155.04,48067.04,48129.17,39.74899,1639529519999,1911838.622058,1442,17.39749,836838.4913684,0
2021-12-15 08:52:00,48129.17,48172.49,48110.0,48140.43,17.76524,1639529579999,855290.6910444,723,9.6267,463439.9555991,0
2021-12-15 08:53:00,48140.43,48180.0,48080.0,48098.0,28.92435,1639529639999,1391942.0341107,926,11.76299,566102.2730977,0
2021-12-15 08:54:00,48098.0,48171.58,48091.28,48165.71,21.4949,1639529699999,1034766.6753766,822,11.43791,550616.2258807,0
2021-12-15 08:55:00,48165.71,48221.58,48126.39,48164.01,26.17484,1639529759999,1260730.780667,908,16.90387,814220.0678753,0
2021-12-15 08:56:00,48164.01,48170.26,48100.98,48123.88,27.03057,1639529819999,1300847.8628997,1067,15.2871,735684.4549916,0
2021-12-15 08:57:00,48123.87,48156.53,48100.0,48137.34,25.71049,1639529879999,1237235.4029141,782,14.19847,683272.1810595,0
2021-12-15 08:58:00,48140.59,48140.59,48091.28,48110.41,23.81306,1639529939999,1145677.7642929,742,12.62421,607385.0783691,0
2021-12-15 08:59:00,48110.41,48157.67,48103.81,48136.92,16.60074,1639529999999,799071.6407189,761,9.324,448782.2277243,0
2021-12-15 09:00:00,48136.93,48136.93,48063.0,48110.42,23.90202,1639530059999,1149435.5624021,942,12.38982,595821.4455864,0
2021-12-15 09:01:00,48110.42,48110.42,48055.26,48074.39,28.42258,1639530119999,1366354.5584016,806,16.45349,790960.3092784,0
2021-12-15 09:02:00,48072.35,48094.99,48035.45,48089.63,28.75275,1639530179999,1381830.6932974,914,15.06796,724166.1703106,0
2021-12-15 09:03:00,48089.64,48134.22,48076.02,48114.94,25.93797,1639530239999,1247956.2868275,1107,15.01246,722258.7130061,0
2021-12-15 09:04:00,48119.44,48156.43,48090.01,48102.38,24.13172,1639530299999,1161205.1102033,869,12.45812,599470.2024089,0
2021-12-15 09:05:00,48102.38,48109.44,48065.99,48076.0,18.80275,1639530359999,904135.2608853,705,11.87227,570872.0374726,0
2021-12-15 09:06:00,48076.0,48127.1,48076.0,48118.97,25.67441,1639530419999,1235070.6970956,832,15.75452,757883.0059802,0
2021-12-15 09:07:00,48118.96,48130.09,48042.55,48065.6,28.34036,1639530479999,1362707.441104,757,10.45881,502973.6757056,0
2021-12-15 09:08:00,48065.6,48134.24,48065.6,48119.83,27.57902,1639530539999,1326694.2835965,712,18.33945,882134.1050657,0
2021-12-15 09:09:00,48119.83,48162.76,48116.22,48148.56,15.71375,1639530599999,756453.8035164,560,9.4981,457241.2584682,0
2021-12-15 09:10:00,48148.56,48172.21,48145.84,48151.56,10.44782,1639530659999,503111.7067289,302,4.17844,201212.5454186,0
2021-12-15 09:11:00,48151.56,48169.99,48104.86,48157.25,21.02802,1639530719999,1012321.843168,527,10.02692,482719.6192571,0
2021-12-15 09:12:00,48157.26,48170.0,48065.62,48095.55,20.86454,1639530779999,1004219.7502298,560,8.35483,401998.4483959,0
2021-12-15 09:13:00,48095.55,48117.31,48041.22,48077.62,25.34275,1639530839999,1218264.0660491,588,13.0122,625504.8333594,0
2021-12-15 09:14:00,48077.62,48097.45,48067.27,48084.12,12.12176,1639530899999,582858.2230073,304,1.99116,95736.9146106,0
2021-12-15 09:15:00,48084.13,48117.9,48073.41,48083.15,12.41117,1639530959999,596919.2759083,472,7.9115,380495.6702599,0
2021-12-15 09:16:00,48073.41,48099.66,48072.18,48087.29,12.50603,1639531019999,601343.0045885,319,7.44453,357943.5830304,0
2021-12-15 09:17:00,48087.3,48131.73,48065.08,48086.55,10.30377,1639531079999,495660.2311566,482,4.6048,221532.0032396,0
2021-12-15 09:18:00,48086.56,48101.06,48027.39,48091.67,12.83967,1639531139999,617058.5064711,500,4.27058,205288.450836,0
2021-12-15 09:19:00,48089.14,48130.91,48082.58,48128.1,17.64705,1639531199999,849066.2319279,490,13.02926,626886.8204596,0
2021-12-15 09:20:00,48128.1,48159.74,48128.1,48150.28,16.44042,1639531259999,791579.5840217,561,9.33667,449540.3296342,0
2021-12-15 09:21:00,48150.27,48169.62,48146.84,48169.61,7.24219,1639531319999,348759.1246437,323,3.45191,166228.4450705,0
2021-12-15 09:22:00,48169.61,48180.58,48153.81,48161.21,16.94435,1639531379999,816192.2583534,431,12.30768,592862.7386076,0
2021-12-15 09:23:00,48161.22,48161.22,48105.71,48105.72,16.85266,1639531439999,811231.4224941,433,4.11481,198033.7914873,0
2021-12-15 09:24:00,48105.71,48130.0,48091.99,48117.6,13.72891,1639531499999,660465.2781862,368,5.87942,282839.7592759,0
2021-12-15 09:25:00,48117.59,48124.44,48100.18,48105.74,7.88887,1639531559999,379533.6810267,329,2.88161,138625.0959337,0
2021-12-15 09:26:00,48105.75,48140.0,48094.1,48132.15,10.17633,1639531619999,489622.4303255,345,7.19326,346094.0606084,0
2021-12-15 09:27:00,48132.15,48139.99,48102.15,48102.16,7.31595,1639531679999,352064.9210824,302,2.39129,115063.5205072,0
2021-12-15 09:28:00,48102.15,48140.0,48100.0,48137.47,8.88057,1639531739999,427321.3122373,446,3.90943,188101.6213843,0
2021-12-15 09:29:00,48137.47,48139.99,48100.28,48111.14,10.53187,1639531799999,506787.9304528,395,4.29986,206904.803162,0
2021-12-15 09:30:00,48111.14,48137.81,48100.29,48132.92,9.01868,1639531859999,433926.0826397,391,3.92653,188920.3297871,0
2021-12-15 09:31:00,48132.92,48151.34,48075.78,48075.79,19.04915,1639531919999,916516.0388067,564,4.41949,212673.9516863,0
2021-12-15 09:32:00,48075.78,48085.25,48053.76,48071.58,14.57791,1639531979999,700704.2305398,451,5.86713,281994.2058229,0
2021-12-15 09:33:00,48071.59,48096.03,48055.02,48063.02,25.63125,1639532039999,1232020.0790111,457,12.75033,612882.4902456,0
2021-12-15 09:34:00,48063.01,48088.62,48059.67,48060.67,8.76528,1639532099999,421331.1532545,381,4.5646,219412.1546687,0
2021-12-15 09:35:00,48060.67,48090.26,48060.66,48081.1,8.53251,1639532159999,410252.4976427,326,4.00039,192345.1409738,0
2021-12-15 09:36:00,48081.1,48122.64,48081.09,48095.95,17.08193,1639532219999,821640.0586219,494,8.92067,429047.6550215,0
2021-12-15 09:37:00,48095.95,48109.97,48090.57,48094.48,8.10952,1639532279999,390069.7597395,337,4.03427,194044.6209706,0
2021-12-15 09:38:00,48094.48,48094.48,48060.66,48067.01,12.31331,1639532339999,591951.6102297,428,4.32535,207920.8425044,0
2021-12-15 09:39:00,48067.01,48067.01,48050.0,48050.0,11.74957,1639532399999,564627.3942198,314,1.35947,65331.2013539,0
2021-12-15 09:40:00,48050.01,48058.59,48000.0,48021.15,43.99908,1639532459999,2113047.5227501,1054,10.15229,487592.0358137,0
2021-12-15 09:41:00,48021.15,48046.11,47962.5,47983.22,63.56287,1639532519999,3050554.370633,1272,19.98159,958865.7316011,0
2021-12-15 09:42:00,47983.22,47999.99,47901.0,47996.55,131.6579,1639532579999,6312820.9637077,2043,35.64685,1709791.6461067,0
2021-12-15 09:43:00,47996.55,48045.68,47993.53,48032.17,12.77926,1639532639999,613588.5148635,622,6.01162,288611.4969568,0
2021-12-15 09:44:00,48038.26,48055.44,48009.64,48036.35,15.68212,1639532699999,753244.2609659,595,5.96665,286624.1953782,0
