Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2022-07-15 07:05:00,20494.26,20498.11,20483.81,20490.51,56.29133,1657839959999,1153436.6702852,1936,25.44156,521319.4649636,0
2022-07-15 07:06:00,20488.4,20490.82,20473.09,20475.95,62.60412,1657840019999,1282146.25789,1812,20.86141,427276.9883901,0
2022-07-15 07:07:00,20475.01,20490.0,20469.24,20485.83,60.03269,1657840079999,1229304.8693476,2303,27.74149,568095.4350866,0
2022-07-15 07:08:00,20485.83,20495.0,20484.47,20490.44,55.88469,1657840139999,1145027.2182443,1831,26.87032,550567.7985844,0
2022-07-15 07:09:00,20488.76,20497.3,20480.0,20497.18,62.12654,1657840199999,1272826.8112496,1675,29.69415,608410.6912071,0
2022-07-15 07:10:00,20495.57,20512.92,20493.41,20509.07,87.23963,1657840259999,1788826.0666148,2735,36.03751,738921.2885624,0
2022-07-15 07:11:00,20506.49,20514.0,20503.0,20507.91,42.01926,1657840319999,861774.3010751,1665,17.39248,356706.089349,0
2022-07-15 07:12:00,20509.74,20513.51,20501.2,20510.14,40.5273,1657840379999,831134.4521378,1817,17.88548,366807.9230229,0
2022-07-15 07:13:00,20508.9,20512.21,20495.72,20505.51,63.0158,1657840439999,1292207.1397138,2080,36.38675,746160.6483658,0
2022-07-15 07:14:00,20504.38,20507.81,20496.45,20505.53,35.53511,1657840499999,728517.3720581,1826,17.78233,364573.4544058,0
2022-07-15 07:15:00,20505.53,20516.8,20502.54,20515.46,50.29678,1657840559999,1031662.5488695,2033,29.28311,600652.8934204,0
2022-07-15 07:16:00,20515.46,20520.85,20498.66,20501.28,65.58888,1657840619999,1345147.1337746,2261,29.76032,610358.5616747,0
2022-07-15 07:17:00,20498.72,20502.37,20494.1,20496.13,36.15722,1657840679999,741151.0790649,1621,20.70685,424453.8803806,0
2022-07-15 07:18:00,20496.13,20513.94,20496.0,20511.43,56.02224,1657840739999,1148841.5793383,1932,28.23737,579078.1446971,0
2022-07-15 07:19:00,20511.43,20529.2,20510.61,20518.92,65.27252,1657840799999,1339297.5908219,2432,38.87189,797609.723922,0
2022-07-15 07:20:00,20518.92,20538.83,20517.08,20531.02,82.25014,1657840859999,1688347.6954814,2297,51.25686,1052192.7877667,0
2022-07-15 07:21:00,20529.6,20561.59,20529.05,20538.37,70.44507,1657840919999,1447220.0989874,2822,38.85204,798182.2117344,0
2022-07-15 07:21:00,20529.6,20561.59,20529.05,20538.37,70.44507,1657840919999,1447220.0989874,2822,38.85204,798182.2117344,0
2022-07-15 07:22:00,20540.23,20552.28,20522.58,20525.67,56.51332,1657840979999,1160589.0841052,2273,29.81991,612421.9471145,0
2022-07-15 07:23:00,20525.67,20538.68,20518.78,20528.24,60.35192,1657841039999,1238968.761562,2423,36.43682,748038.6735655,0
2022-07-15 07:24:00,20528.24,20528.24,20519.77,20524.95,26.22092,1657841099999,538157.0585239,1478,14.8485,304758.7628187,0
2022-07-15 07:25:00,20526.37,20527.87,20501.38,20503.25,69.49372,1657841159999,1425457.7440262,2115,44.55963,914017.6889105,0
2022-07-15 07:26:00,20505.18,20528.37,20500.0,20522.89,41.13794,1657841219999,843895.5780446,1979,21.98805,451075.0281261,0
2022-07-15 07:27:00,20522.89,20565.13,20520.49,20552.5,106.95922,1657841279999,2197677.217616,3140,63.84005,1311698.8768609,0
2022-07-15 07:28:00,20552.5,20552.74,20540.82,20545.47,43.28726,1657841339999,889402.422044,1886,23.47331,482306.3545142,0
2022-07-15 07:29:00,20542.99,20555.03,20541.43,20549.51,58.58631,1657841399999,1203713.9401765,1690,26.3816,542071.2294059,0
2022-07-15 07:30:00,20547.16,20553.24,20539.12,20544.16,55.10566,1657841459999,1132215.1155204,1842,27.27435,560393.9205327,0
2022-07-15 07:31:00,20544.16,20544.82,20531.83,20542.66,63.45158,1657841519999,1303265.3671082,1888,23.21937,476929.5453181,0
2022-07-15 07:32:00,20541.16,20560.49,20541.15,20558.75,75.08517,1657841579999,1542965.6772684,2404,39.77156,817319.942771,0
2022-07-15 07:33:00,20558.75,20561.11,20546.73,20552.2,33.95213,1657841639999,697805.809737,1526,13.82918,284221.9416468,0
2022-07-15 07:34:00,20549.67,20585.97,20549.43,20577.12,137.33309,1657841699999,2825199.9509555,3202,79.00175,1625122.4748643,0
2022-07-15 07:35:00,20575.36,20579.11,20564.35,20569.12,51.87956,1657841759999,1067227.3710092,1839,26.30592,541164.0855387,0
2022-07-15 07:36:00,20569.12,20569.12,20560.0,20563.97,43.07103,1657841819999,885726.8289749,1481,20.26569,416769.6758491,0
2022-07-15 07:37:00,20563.08,20573.29,20562.54,20572.13,30.60325,1657841879999,629438.2236284,1390,15.35476,315819.2055881,0
2022-07-15 07:38:00,20570.34,20577.87,20563.05,20573.27,56.87464,1657841939999,1169974.1309851,1592,32.92312,677289.5078332,0
2022-07-15 07:39:00,20572.69,20592.29,20566.67,20589.25,78.23355,1657841999999,1609945.2510453,2467,50.80845,1045578.3772618,0
2022-07-15 07:40:00,20587.44,20603.49,20580.38,20601.24,151.30686,1657842059999,3116042.1601426,4183,92.42838,1903576.7352688,0
2022-07-15 07:41:00,20598.15,20606.31,20591.64,20595.84,49.99291,1657842119999,1029709.358395,1860,24.66201,507987.9069186,0
2022-07-15 07:42:00,20595.84,20604.0,20591.65,20598.36,51.19216,1657842179999,1054501.7482369,1949,18.49962,381075.1284712,0
2022-07-15 07:43:00,20598.83,20600.83,20581.3,20583.4,56.80094,1657842239999,1169536.365544,1903,21.74109,447666.7444201,0
2022-07-15 07:44:00,20583.4,20585.9,20575.55,20576.61,35.81633,1657842299999,737126.5302148,1546,11.94747,245898.293776,0
2022-07-15 07:45:00,20578.04,20603.63,20576.44,20586.27,102.4465,1657842359999,2109697.8843334,3120,58.6627,1208077.3988179,0
2022-07-15 07:46:00,20588.85,20598.8,20576.76,20587.76,97.66648,1657842419999,2010805.4466504,2435,48.95977,1008101.3394414,0
2022-07-15 07:47:00,20587.76,20592.09,20578.47,20579.46,54.35261,1657842479999,1118796.5941318,1806,30.03846,618303.3494617,0
2022-07-15 07:48:00,20580.68,20592.67,20575.87,20587.73,40.8148,1657842539999,840229.6637246,1771,21.45697,441729.1165172,0
2022-07-15 07:49:00,20587.73,20596.72,20585.61,20590.48,53.1369,1657842599999,1094101.2184734,1730,30.86215,635462.3953223,0
2022-07-15 07:50:00,20590.48,20595.41,20586.25,20591.42,26.70118,1657842659999,549808.7280039,1502,10.3981,214120.1729843,0
2022-07-15 07:51:00,20591.42,20592.96,20573.57,20575.95,38.7816,1657842719999,798157.2598573,1950,17.11758,352300.4832423,0
2022-07-15 07:52:00,20575.95,20599.37,20561.64,20590.8,89.86477,1657842779999,1849748.5566319,2542,44.11207,908047.7583005,0
2022-07-15 07:53:00,20593.99,20594.17,20580.69,20588.55,43.93829,1657842839999,904561.8304563,1988,20.22572,416385.9242868,0
2022-07-15 07:54:00,20587.12,20590.14,20566.0,20568.74,53.75343,1657842899999,1106113.4673902,2087,19.01238,391223.1371863,0
2022-07-15 07:55:00,20570.12,20574.05,20559.88,20572.4,60.53057,1657842959999,1244921.3607404,2144,29.42332,605188.6875336,0
2022-07-15 07:56:00,20574.04,20584.97,20572.19,20578.58,20.78891,1657843019999,427829.4169979,1248,9.31442,191691.1772771,0
2022-07-15 07:57:00,20580.05,20592.08,20577.97,20586.68,37.0663,1657843079999,763031.3492243,1551,16.52412,340170.1618102,0
2022-07-15 07:58:00,20584.59,20590.15,20580.8,20588.6,26.28708,1657843139999,541157.2755688,1411,16.04326,330280.6252637,0
2022-07-15 07:59:00,20588.6,20594.79,20583.54,20588.84,54.84903,1657843199999,1129290.1197956,1997,23.78714,489772.8562334,0
2022-07-15 08:00:00,20588.84,20598.83,20576.34,20598.47,113.75294,1657843259999,2341753.6870959,3473,55.92701,1151382.0206757,0
2022-07-15 08:01:00,20598.47,20606.86,20590.0,20598.36,107.64334,1657843319999,2217290.9796739,3321,53.53539,1102790.6376262,0
2022-07-15 08:02:00,20597.0,20603.92,20574.15,20577.26,98.62945,1657843379999,2030802.1832754,3093,46.46851,956857.469489,0
2022-07-15 08:03:00,20574.16,20598.52,20550.18,20585.57,169.02644,1657843439999,3476710.9161198,4270,84.32946,1734598.5410108,0
2022-07-15 08:04:00,20583.41,20596.03,20578.81,20589.0,87.08474,1657843499999,1792888.710443,2924,48.35027,995436.126268,0
2022-07-15 08:05:00,20591.13,20597.3,20586.71,20586.79,69.60493,1657843559999,1433331.4817641,2422,35.53406,731740.7253757,0
2022-07-15 08:06:00,20586.79,20592.21,20577.92,20586.65,91.87974,1657843619999,1891372.537769,2843,48.49911,998383.3913907,0
2022-07-15 08:07:00,20586.65,20588.19,20548.4,20552.72,109.8015,1657843679999,2258281.7872883,3356,38.68067,795518.5142895,0
2022-07-15 08:08:00,20552.72,20562.72,20544.34,20561.48,89.7212,1657843739999,1843925.8224434,3478,46.73706,960546.6364419,0
2022-07-15 08:09:00,20561.48,20562.1,20545.9,20553.68,63.08022,1657843799999,1296583.7398211,2641,26.77434,550345.6331078,0
2022-07-15 08:10:00,20553.68,20557.66,20511.0,20513.81,134.14007,1657843859999,2754236.3780075,3677,53.62365,1101055.7370593,0
2022-07-15 08:11:00,20513.81,20537.85,20502.57,20534.08,126.68211,1657843919999,2600065.2843326,3822,64.59695,1325908.6683332,0
2022-07-15 08:12:00,20532.54,20548.02,20530.61,20547.35,63.20811,1657843979999,1298202.1035792,2397,34.27782,704017.8383291,0
2022-07-15 08:13:00,20547.35,20547.35,20524.16,20527.37,70.3128,1657844039999,1444077.1607327,2595,25.6477,526726.4718145,0
2022-07-15 08:14:00,20528.17,20528.64,20497.63,20505.85,99.28357,1657844099999,2036541.4163793,3302,45.0039,923150.4478376,0
2022-07-15 08:15:00,20505.85,20520.56,20502.45,20512.47,80.21453,1657844159999,1645207.0782139,2299,43.2365,886815.5245483,0
2022-07-15 08:16:00,20510.51,20515.39,20501.32,20505.32,54.41476,1657844219999,1115892.7478699,1977,23.77723,487620.9482152,0
2022-07-15 08:17:00,20505.81,20507.73,20470.0,20481.79,251.81792,1657844279999,5158358.3951225,4333,113.3866,2322709.1910909,0
2022-07-15 08:18:00,20481.84,20498.18,20480.0,20482.54,63.28944,1657844339999,1296561.0544949,2263,27.92089,572002.2976959,0
2022-07-15 08:19:00,20482.54,20496.57,20482.0,20491.28,29.21278,1657844399999,598548.4719096,1524,16.67282,341613.5378699,0
2022-07-15 08:20:00,20491.28,20495.0,20485.35,20489.64,30.49792,1657844459999,624894.7020659,1387,15.28504,313199.6885898,0
2022-07-15 08:21:00,20489.87,20497.99,20481.99,20495.87,63.55369,1657844519999,1302256.7674438,2008,29.49292,604343.973389,0
2022-07-15 08:22:00,20497.18,20506.9,20492.28,20493.6,105.98813,1657844579999,2172549.4766779,2406,41.92868,859481.4515801,0
2022-07-15 08:23:00,20496.0,20497.13,20453.69,20468.57,150.04982,1657844639999,3071257.6490848,3278,66.2132,1355309.7825202,0
2022-07-15 08:24:00,20469.51,20471.66,20443.5,20454.57,114.19715,1657844699999,2335924.2313307,2910,49.65625,1015810.8551218,0
2022-07-15 08:25:00,20454.57,20476.58,20450.94,20472.27,86.06194,1657844759999,1761169.5478331,2657,47.23133,966532.6775123,0
2022-07-15 08:26:00,20472.27,20472.84,20441.15,20446.35,162.08827,1657844819999,3315054.0404529,3084,69.24031,1416112.0840256,0
2022-07-15 08:27:00,20444.41,20461.06,20442.13,20449.64,65.91142,1657844879999,1347989.0560661,2051,34.31652,701832.9150489,0
2022-07-15 08:28:00,20449.64,20469.5,20448.2,20462.33,66.57462,1657844939999,1362122.2769553,2050,36.39726,744707.7425426,0
2022-07-15 08:29:00,20462.33,20462.97,20442.0,20457.44,66.22948,1657844999999,1354476.0237658,1829,36.26654,741672.3812247,0
2022-07-15 08:30:00,20459.49,20476.94,20447.75,20464.08,67.17688,1657845059999,1374671.0430883,2166,39.82607,815026.5011206,0
2022-07-15 08:31:00,20464.08,20491.68,20456.65,20483.31,66.10172,1657845119999,1353421.8533027,1823,43.84424,897801.6245425,0
2022-07-15 08:32:00,20483.31,20484.88,20460.0,20464.57,68.02263,1657845179999,1392423.0062888,2023,31.43633,643497.8141049,0
2022-07-15 08:33:00,20464.57,20475.56,20460.54,20470.75,42.3801,1657845239999,867441.944664,1679,22.05302,451408.0044654,0
2022-07-15 08:34:00,20470.75,20478.19,20468.91,20475.11,50.83642,1657845299999,1040808.5460797,1688,26.34002,539274.1181958,0
2022-07-15 08:35:00,20476.59,20480.0,20470.23,20478.61,30.74049,1657845359999,629393.4524647,1348,13.43981,275185.681173,0
2022-07-15 08:36:00,20476.11,20481.7,20468.65,20477.88,42.28869,1657845419999,865918.1145122,1769,19.41045,397475.2925327,0
2022-07-15 08:37:00,20480.03,20482.54,20464.79,20478.48,43.38553,1657845479999,888319.7339366,1878,22.73146,465434.3809665,0
2022-07-15 08:38:00,20476.2,20480.84,20453.49,20458.05,70.15365,1657845539999,1435700.5433424,2380,36.1256,739330.7161717,0
2022-07-15 08:39:00,20458.05,20471.58,20457.79,20470.4,40.87141,1657845599999,836473.0141304,1553,23.1997,474814.4351704,0
2022-07-15 08:40:00,20468.6,20478.95,20460.32,20462.98,41.1083,1657845659999,841384.5405929,1691,20.42449,418056.3528656,0
2022-07-15 08:41:00,20465.16,20468.03,20451.67,20456.37,43.88686,1657845719999,897954.6846343,1617,20.82597,426126.4127795,0
2022-07-15 08:42:00,20456.37,20456.64,20441.99,20446.22,83.68121,1657845779999,1711264.8929783,2415,42.71437,873484.6274418,0
2022-07-15 08:43:00,20446.22,20449.78,20382.36,20407.7,337.68479,1657845839999,6893934.1538843,7109,149.66185,3055733.2484393,0
2022-07-15 08:44:00,20410.66,20432.3,20404.53,20429.38,102.50673,1657845899999,2092990.5510644,3240,58.87557,1202106.7465865,0
2022-07-15 08:45:00,20428.21,20438.43,20399.26,20436.34,103.13677,1657845959999,2105607.0075907,3446,52.94422,1080953.659435,0
2022-07-15 08:46:00,20436.34,20476.58,20434.44,20453.24,139.30001,1657846019999,2849930.5728724,3775,83.64291,1711287.1078627,0
2022-07-15 08:47:00,20454.67,20472.78,20439.38,20457.04,83.69255,1657846079999,1712091.0565733,2618,46.44825,950233.5046788,0
2022-07-15 08:48:00,20457.04,20474.87,20445.0,20470.32,72.7265,1657846139999,1487984.6053474,2458,35.16395,719474.7913979,0
2022-07-15 08:49:00,20470.32,20486.46,20468.48,20482.36,59.60434,1657846199999,1220581.1368904,2626,32.86661,673055.6835633,0
2022-07-15 08:50:00,20482.36,20482.53,20459.78,20471.75,48.81356,1657846259999,999237.2413305,1677,24.33538,498149.1780954,0
2022-07-15 08:51:00,20471.75,20476.9,20462.65,20465.8,24.31085,1657846319999,497634.1900735,1269,12.22332,250206.6149346,0
2022-07-15 08:52:00,20464.25,20466.39,20455.35,20458.76,26.45244,1657846379999,541224.291757,1350,14.41179,294868.3967195,0
2022-07-15 08:53:00,20460.17,20471.52,20435.44,20453.13,114.40064,1657846439999,2339757.9081984,2463,45.79651,936531.8269823,0
2022-07-15 08:54:00,20452.05,20453.38,20434.16,20450.8,47.35212,1657846499999,968021.0362833,1775,20.07612,410405.7409625,0
2022-07-15 08:55:00,20450.8,20452.58,20428.23,20429.66,57.88482,1657846559999,1183180.2045937,1908,24.64397,503699.686713,0
2022-07-15 08:56:00,20428.23,20435.9,20410.34,20426.51,117.18862,1657846619999,2393132.8282872,3020,50.43243,1029875.325503,0
2022-07-15 08:57:00,20424.84,20432.12,20420.13,20426.09,26.2914,1657846679999,537048.1911069,1393,14.70486,300379.7947907,0
2022-07-15 08:58:00,20423.96,20437.0,20405.05,20405.67,80.82774,1657846739999,1650571.2694192,2493,40.34352,823904.0681837,0
2022-07-15 08:59:00,20405.67,20411.22,20393.44,20397.79,52.73699,1657846799999,1076009.9781097,1880,21.19036,432369.0347627,0
2022-07-15 09:00:00,20399.21,20421.77,20396.48,20409.97,90.95609,1657846859999,1856224.6892604,2460,50.63168,1033294.024429,0
2022-07-15 09:01:00,20411.24,20426.51,20405.86,20420.78,50.81205,1657846919999,1037481.7935294,1809,24.98176,510089.111552,0
2022-07-15 09:02:00,20420.78,20430.19,20405.0,20407.22,68.43147,1657846979999,1397350.8693439,2243,33.63583,686869.8085596,0
2022-07-15 09:03:00,20407.22,20420.27,20402.55,20417.02,38.44326,1657847039999,784756.5627427,1738,18.66665,381042.2664262,0
2022-07-15 09:04:00,20417.02,20418.56,20396.42,20400.17,58.946,1657847099999,1202765.5931117,2433,27.64993,564199.1245731,0
2022-07-15 09:05:00,20400.17,20436.11,20393.49,20418.26,108.24787,1657847159999,2209875.5115557,3638,54.91319,1121073.3655501,0
2022-07-15 09:06:00,20418.26,20423.23,20400.55,20408.07,25.19821,1657847219999,514303.1397288,1533,12.09222,246805.0231791,0
2022-07-15 09:07:00,20406.71,20418.38,20401.32,20417.89,52.29606,1657847279999,1067343.9403173,1832,36.80828,751246.7811425,0
2022-07-15 09:08:00,20415.63,20422.57,20411.74,20419.5,27.75553,1657847339999,566691.7364388,1503,11.76103,240142.6271567,0
2022-07-15 09:09:00,20419.5,20430.0,20412.88,20418.35,74.5397,1657847399999,1522197.774946,2320,37.84129,772790.3816921,0
2022-07-15 09:10:00,20418.35,20425.64,20407.37,20420.65,19.35572,1657847459999,395187.6099761,1179,6.99377,142798.1998558,0
2022-07-15 09:11:00,20420.65,20425.73,20397.71,20404.76,54.23037,1657847519999,1106660.0442816,2095,21.47364,438232.9618156,0
2022-07-15 09:12:00,20403.91,20407.27,20396.69,20402.76,34.87294,1657847579999,711486.281781,1277,21.02205,428918.3972456,0
2022-07-15 09:13:00,20403.81,20409.52,20397.84,20407.11,50.46931,1657847639999,1029790.9345062,1535,28.03965,572141.7249444,0
2022-07-15 09:14:00,20406.0,20410.8,20394.42,20404.07,62.58731,1657847699999,1277029.7502196,1756,28.5222,582014.420122,0
2022-07-15 09:15:00,20405.79,20424.0,20403.12,20416.8,56.6958,1657847759999,1157385.7973776,1940,32.94902,672610.7283337,0
2022-07-15 09:16:00,20416.8,20420.21,20404.86,20409.94,34.69611,1657847819999,708252.8679682,1697,15.78729,322272.9317355,0
2022-07-15 09:17:00,20409.94,20414.59,20405.52,20410.03,25.10852,1657847879999,512466.2592687,1218,12.12526,247483.8400834,0
2022-07-15 09:18:00,20410.03,20414.31,20404.87,20408.43,16.95875,1657847939999,346113.7684219,1051,7.77834,158754.8304684,0
2022-07-15 09:19:00,20408.44,20411.02,20382.92,20386.29,59.05267,1657847999999,1204468.9856325,1779,17.77743,362641.3777916,0
2022-07-15 09:20:00,20385.0,20407.1,20382.29,20392.82,68.0275,1657848059999,1387463.2700583,2104,32.86435,670287.2549478,0
2022-07-15 09:21:00,20390.59,20399.38,20386.56,20397.66,37.46563,1657848119999,764074.2056871,1597,18.85086,384443.5997048,0
2022-07-15 09:22:00,20397.66,20407.91,20393.24,20406.06,55.86441,1657848179999,1139605.6742483,1472,41.49305,846417.3223838,0
2022-07-15 09:23:00,20406.06,20412.2,20399.1,20401.66,57.10978,1657848239999,1165397.6331756,1847,26.91225,549206.4104697,0
2022-07-15 09:24:00,20401.66,20416.85,20401.64,20410.88,75.35174,1657848299999,1537911.4810215,1872,49.3961,1008171.6170055,0
2022-07-15 09:25:00,20410.88,20416.92,20400.0,20409.76,80.43534,1657848359999,1641542.3533308,1937,27.14817,554052.6342804,0
2022-07-15 09:26:00,20409.76,20424.0,20408.16,20412.25,56.61218,1657848419999,1155741.2783667,1703,25.23647,515236.5782408,0
2022-07-15 09:27:00,20412.25,20431.97,20411.18,20423.33,70.31903,1657848479999,1436193.9526095,2110,35.43471,723712.1524905,0
2022-07-15 09:28:00,20423.33,20435.68,20421.01,20433.03,49.87875,1657848539999,1018955.8006152,1621,27.11679,553978.6103162,0
2022-07-15 09:29:00,20433.03,20433.03,20416.82,20420.07,64.12447,1657848599999,1309694.0666966,1729,33.91061,692580.5292404,0
2022-07-15 09:30:00,20417.53,20446.31,20414.86,20441.3,55.58764,1657848659999,1136080.2920235,2125,33.12623,677001.4371097,0
2022-07-15 09:31:00,20441.3,20462.14,20441.15,20445.86,67.44343,1657848719999,1379389.9879247,2222,39.76807,813328.1751091,0
2022-07-15 09:32:00,20445.86,20458.66,20443.37,20456.22,26.43144,1657848779999,540513.5313502,1343,15.84671,324057.6161803,0
2022-07-15 09:33:00,20454.03,20458.0,20440.56,20448.38,52.72592,1657848839999,1078157.4580903,1663,23.81611,486984.5653687,0
2022-07-15 09:34:00,20447.24,20448.83,20439.25,20440.11,31.32991,1657848899999,640489.5892827,1352,9.98371,204110.8666547,0
2022-07-15 09:35:00,20441.95,20453.63,20438.22,20442.33,44.44616,1657848959999,908732.9551624,1906,23.83263,487285.7614423,0
2022-07-15 09:36:00,20442.33,20444.16,20438.62,20441.53,17.97607,1657849019999,367454.4690008,1147,10.74882,219727.1168131,0
2022-07-15 09:37:00,20441.26,20448.55,20433.77,20446.44,63.68983,1657849079999,1301824.5900074,1930,26.24973,536574.9504586,0
2022-07-15 09:38:00,20446.44,20460.78,20443.47,20457.79,74.65619,1657849139999,1526854.9462135,2151,41.05727,839730.8381535,0
2022-07-15 09:39:00,20457.79,20459.69,20452.44,20455.94,23.82194,1657849199999,487314.1997315,1181,10.22645,209201.4316348,0
2022-07-15 09:40:00,20455.94,20462.06,20445.93,20448.26,48.66041,1657849259999,995343.9975226,1647,25.0143,511671.7608843,0
2022-07-15 09:41:00,20448.48,20454.72,20442.78,20448.93,47.32722,1657849319999,967775.9683207,1644,22.92432,468773.6344527,0
2022-07-15 09:42:00,20446.28,20455.45,20438.76,20454.95,57.52802,1657849379999,1176220.7851682,1799,36.93529,755203.7434121,0
2022-07-15 09:43:00,20454.95,20475.93,20452.45,20471.35,83.87388,1657849439999,1716623.1379839,2371,49.56631,1014479.8725083,0
2022-07-15 09:44:00,20474.11,20479.41,20463.86,20468.02,53.41722,1657849499999,1093514.9472568,2016,27.70655,567187.7250789,0
2022-07-15 09:45:00,20468.02,20476.78,20460.46,20471.18,60.71732,1657849559999,1242775.1771019,2060,27.83823,569781.8606359,0
2022-07-15 09:46:00,20468.31,20501.75,20465.34,20495.84,129.16476,1657849619999,2646787.8842691,2959,69.11068,1416226.3949012,0
2022-07-15 09:47:00,20495.84,20497.94,20476.88,20485.84,56.60524,1657849679999,1159687.6593128,2118,26.53387,543600.9232608,0
2022-07-15 09:48:00,20485.83,20489.35,20467.22,20487.58,99.11709,1657849739999,2029941.625947,2550,55.09553,1128400.7166986,0
2022-07-15 09:49:00,20487.58,20503.42,20480.37,20494.55,65.79904,1657849799999,1348298.1395874,2108,30.97604,634730.8249269,0
2022-07-15 09:50:00,20492.78,20498.72,20483.45,20485.88,70.2663,1657849859999,1439867.6901478,2193,36.90948,756348.523242,0
2022-07-15 09:51:00,20483.45,20492.34,20471.78,20479.65,74.20362,1657849919999,1519719.015126,2248,40.31615,825675.6659104,0
2022-07-15 09:52:00,20479.66,20491.4,20477.32,20487.37,30.78814,1657849979999,630737.4251393,1472,15.22873,311975.4260236,0
2022-07-15 09:53:00,20489.36,20491.46,20475.27,20484.74,82.99798,1657850039999,1700166.8772313,1733,23.20211,475289.9814807,0
2022-07-15 09:54:00,20487.11,20503.69,20484.74,20496.28,84.69576,1657850099999,1735871.3446561,2361,50.83303,1041856.0055514,0
2022-07-15 09:55:00,20497.34,20511.95,20490.62,20506.32,128.97109,1657850159999,2643792.9863042,2435,75.77312,1553261.0550069,0
2022-07-15 09:56:00,20504.23,20530.0,20501.04,20523.73,176.3635,1657850219999,3618568.7556805,4058,82.69218,1696684.4160475,0
2022-07-15 09:57:00,20523.73,20584.06,20518.88,20569.87,310.89729,1657850279999,6391149.8963907,6385,169.14855,3477224.140671,0
2022-07-15 09:58:00,20572.45,20588.08,20551.82,20587.19,160.53073,1657850339999,3303309.662973,4517,88.59971,1823173.6781134,0
2022-07-15 09:59:00,20587.69,20658.46,20575.08,20628.23,393.67464,1657850399999,8118866.1907357,8104,226.72645,4675827.8063511,0
2022-07-15 10:00:00,20629.27,20792.44,20628.21,20766.01,492.4992,1657850459999,10199604.6020054,11507,266.9007,5527367.0326374,0
2022-07-15 10:01:00,20766.01,20795.95,20715.34,20742.0,343.86,1657850519999,7137443.9032375,8312,164.00928,3404551.5645829,0
2022-07-15 10:02:00,20742.0,20759.42,20710.17,20722.4,342.39268,1657850579999,7098076.5562408,6780,120.85522,2505863.4048529,0
2022-07-15 10:03:00,20721.05,20724.87,20673.55,20677.94,173.02593,1657850639999,3580620.2101627,5579,82.00291,1696934.1730152,0
2022-07-15 10:04:00,20681.05,20738.4,20672.03,20735.44,190.74997,1657850699999,3949400.139842,5248,98.58598,2041172.0702674,0
2022-07-15 10:05:00,20736.48,20739.98,20690.81,20714.7,149.41513,1657850759999,3094946.7575736,4567,70.24508,1455103.2541535,0
2022-07-15 10:06:00,20711.64,20715.3,20693.18,20703.26,69.82322,1657850819999,1445515.4377207,2674,33.99234,703733.1378085,0
2022-07-15 10:07:00,20703.26,20711.02,20680.7,20681.15,175.239,1657850879999,3627244.2871241,4101,66.52943,1377002.9346825,0
2022-07-15 10:08:00,20681.15,20693.48,20660.65,20673.25,150.70837,1657850939999,3115998.4600026,4379,84.11413,1739107.3433943,0
2022-07-15 10:09:00,20670.65,20699.84,20667.67,20692.85,117.79283,1657850999999,2437008.9693138,3470,49.81749,1030698.6045883,0
2022-07-15 10:10:00,20694.87,20695.32,20647.21,20650.45,206.87826,1657851059999,4275359.1116997,4141,57.34527,1185454.4303328,0
2022-07-15 10:11:00,20650.45,20658.22,20620.0,20628.59,141.08403,1657851119999,2911806.9799605,4926,66.46975,1371903.6023647,0
2022-07-15 10:12:00,20628.59,20685.29,20615.82,20680.66,192.03265,1657851179999,3965620.2241016,5477,119.75367,2473032.6707787,0
2022-07-15 10:13:00,20680.66,20699.99,20679.62,20682.71,94.8138,1657851239999,1961704.8082171,3847,47.37975,980343.2820013,0
2022-07-15 10:14:00,20684.66,20766.94,20677.69,20749.44,290.42083,1657851299999,6020833.2806902,6638,157.69792,3268912.7652649,0
2022-07-15 10:15:00,20750.36,20788.5,20705.01,20785.43,249.28073,1657851359999,5172274.960505,6570,127.304,2641640.7268897,0
2022-07-15 10:16:00,20787.84,20798.13,20743.97,20780.77,214.46845,1657851419999,4454251.4840926,5805,101.75132,2113440.1971499,0
2022-07-15 10:17:00,20781.91,20833.0,20780.22,20803.19,377.39488,1657851479999,7852000.4929758,7950,194.77841,4052677.8058498,0
2022-07-15 10:18:00,20807.45,20810.28,20766.34,20788.47,162.23134,1657851539999,3372802.4601899,5047,69.75554,1450196.8771836,0
2022-07-15 10:19:00,20786.32,20812.41,20782.99,20787.52,151.05357,1657851599999,3141342.1851236,4283,80.05777,1665046.7474482,0
2022-07-15 10:20:00,20790.09,20791.34,20743.84,20751.16,268.44595,1657851659999,5574734.775176,5649,159.11884,3304399.2688943,0
2022-07-15 10:21:00,20751.16,20754.88,20711.0,20723.72,163.38665,1657851719999,3387435.5473308,4509,78.00704,1617513.253545,0
2022-07-15 10:22:00,20725.32,20753.64,20720.21,20722.71,105.82193,1657851779999,2194387.9909738,3532,60.54071,1255404.8187617,0
2022-07-15 10:23:00,20720.24,20746.42,20720.24,20739.95,63.66883,1657851839999,1319972.9504794,2896,33.16179,687521.6603639,0
2022-07-15 10:24:00,20739.95,20762.38,20736.24,20749.05,83.45702,1657851899999,1731693.7426313,3199,44.47057,922790.9581087,0
2022-07-15 10:25:00,20749.05,20752.73,20705.6,20714.39,60.46482,1657851959999,1253310.6065681,2753,27.23929,564664.5403992,0
