Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2021-12-15 06:27:00,0.079654,0.079659,0.079599,0.079604,8.9701,1639520879999,0.71423107,58,2.9613,0.23582322,0
2021-12-15 06:28:00,0.079602,0.079638,0.079579,0.07962,46.9579,1639520939999,3.73812292,238,22.9795,1.82958987,0
2021-12-15 06:29:00,0.079613,0.079627,0.07958,0.079589,6.2312,1639520999999,0.4960253,51,0.8207,0.06534478,0
2021-12-15 06:30:00,0.079586,0.079597,0.079546,0.079596,33.781,1639521059999,2.68791365,348,5.5348,0.44042924,0
2021-12-15 06:31:00,0.07959,0.079598,0.079548,0.079559,7.775,1639521119999,0.61875038,52,7.0036,0.55737128,0
2021-12-15 06:32:00,0.079561,0.079561,0.079532,0.079559,11.173,1639521179999,0.88870188,123,2.1825,0.17360582,0
2021-12-15 06:33:00,0.079555,0.079685,0.079538,0.079645,124.2526,1639521239999,9.89333582,234,90.9891,7.24473087,0
2021-12-15 06:34:00,0.079645,0.079656,0.079585,0.07963,15.3428,1639521299999,1.22169019,59,12.9716,1.03296065,0
2021-12-15 06:35:00,0.079621,0.079621,0.0795,0.07951,41.9374,1639521359999,3.33518227,360,4.8976,0.38945893,0
2021-12-15 06:36:00,0.07951,0.079548,0.0795,0.079501,44.3003,1639521419999,3.52283749,141,33.3537,2.65250732,0
2021-12-15 06:37:00,0.0795,0.079637,0.0795,0.079598,10.1723,1639521479999,0.8095458,80,1.8939,0.15073188,0
2021-12-15 06:38:00,0.079603,0.079603,0.079556,0.079597,11.5653,1639521539999,0.92037429,70,3.6058,0.28697902,0
2021-12-15 06:39:00,0.079607,0.079635,0.079602,0.079635,16.0961,1639521599999,1.28171811,79,13.1291,1.04548994,0
2021-12-15 06:40:00,0.079635,0.079635,0.079556,0.079556,23.3635,1639521659999,1.86004995,112,16.3395,1.3011052,0
2021-12-15 06:41:00,0.079554,0.079606,0.079549,0.079605,11.4309,1639521719999,0.90969654,74,3.4758,0.27668215,0
2021-12-15 06:42:00,0.079604,0.079614,0.079511,0.079531,13.2078,1639521779999,1.05074246,61,3.6688,0.29199082,0
2021-12-15 06:43:00,0.079518,0.079534,0.0795,0.0795,25.6395,1639521839999,2.03858786,91,1.1193,0.0890076,0
2021-12-15 06:44:00,0.0795,0.07952,0.079424,0.079429,118.9098,1639521899999,9.45028392,841,18.1057,1.43854486,0
2021-12-15 06:45:00,0.079424,0.079498,0.079406,0.079412,29.4653,1639521959999,2.34062917,238,10.8826,0.86450626,0
2021-12-15 06:46:00,0.079418,0.079452,0.079418,0.079426,20.8398,1639522019999,1.65545761,74,4.1884,0.3327533,0
2021-12-15 06:47:00,0.079426,0.079466,0.0794,0.079466,16.6189,1639522079999,1.31982563,104,5.1382,0.40810507,0
2021-12-15 06:48:00,0.079459,0.079484,0.079419,0.079419,12.7253,1639522139999,1.011165,43,6.034,0.47948232,0
2021-12-15 06:49:00,0.079438,0.079465,0.079435,0.079454,13.2476,1639522199999,1.05251431,53,7.5444,0.59940883,0
2021-12-15 06:50:00,0.079457,0.079465,0.079434,0.079465,22.6263,1639522259999,1.79772751,49,11.2181,0.89138449,0
2021-12-15 06:51:00,0.079459,0.079476,0.079436,0.079449,16.9255,1639522319999,1.34483791,58,7.7704,0.61742264,0
2021-12-15 06:52:00,0.079449,0.07951,0.079449,0.079508,23.9916,1639522379999,1.90654003,46,5.8491,0.46488297,0
2021-12-15 06:53:00,0.07951,0.07955,0.07951,0.07955,4.4823,1639522439999,0.35649169,40,3.1816,0.25304233,0
2021-12-15 06:54:00,0.079553,0.079553,0.079469,0.079514,11.2076,1639522499999,0.8910325,60,3.7859,0.30105498,0
2021-12-15 06:55:00,0.07951,0.07951,0.079427,0.079469,42.7172,1639522559999,3.39417465,80,15.844,1.25912495,0
2021-12-15 06:56:00,0.079469,0.079532,0.079433,0.079496,58.6464,1639522619999,4.66128034,125,17.9751,1.42891315,0
2021-12-15 06:57:00,0.079493,0.079521,0.079458,0.079521,61.1866,1639522679999,4.86393803,65,19.2929,1.53372888,0
2021-12-15 06:58:00,0.07952,0.079528,0.079472,0.079497,26.1014,1639522739999,2.07493306,55,8.5775,0.68209397,0
2021-12-15 06:59:00,0.079503,0.079529,0.079496,0.079508,16.9846,1639522799999,1.3503564,66,12.7321,1.01227975,0
2021-12-15 07:00:00,0.079496,0.079496,0.079407,0.079428,37.4034,1639522859999,2.97166545,81,13.3434,1.06007434,0
2021-12-15 07:01:00,0.079417,0.07944,0.079399,0.0794,60.63,1639522919999,4.81504544,149,18.017,1.43099951,0
2021-12-15 07:02:00,0.079405,0.079436,0.079361,0.079361,61.7726,1639522979999,4.90389365,291,19.7651,1.56898783,0
2021-12-15 07:03:00,0.079366,0.079393,0.079345,0.079359,27.5145,1639523039999,2.18369085,197,11.8394,0.93967166,0
2021-12-15 07:04:00,0.079367,0.079441,0.079367,0.079385,14.3612,1639523099999,1.14026735,65,7.0066,0.55632078,0
2021-12-15 07:05:00,0.079387,0.079432,0.079379,0.079412,32.8121,1639523159999,2.60520059,60,27.6114,2.19228249,0
2021-12-15 07:06:00,0.079393,0.079393,0.079363,0.079371,20.6421,1639523219999,1.63838551,42,9.1254,0.7242854,0
2021-12-15 07:07:00,0.079372,0.07938,0.079344,0.079344,46.8772,1639523279999,3.7201764,161,32.8588,2.6076855,0
2021-12-15 07:08:00,0.079345,0.079364,0.079344,0.079355,12.3351,1639523339999,0.97886198,60,6.0549,0.48048721,0
2021-12-15 07:09:00,0.07936,0.079404,0.07936,0.079404,38.7015,1639523399999,3.07186143,78,36.8647,2.92605119,0
2021-12-15 07:10:00,0.079401,0.07951,0.079387,0.07951,180.4851,1639523459999,14.3421145,243,161.5174,12.83430222,0
2021-12-15 07:11:00,0.07951,0.07951,0.079488,0.079495,69.0875,1639523519999,5.49289051,92,57.5563,4.57618441,0
2021-12-15 07:12:00,0.079495,0.079611,0.079495,0.079602,166.8249,1639523579999,13.26499741,127,158.5454,12.60671024,0
2021-12-15 07:13:00,0.079602,0.079602,0.07954,0.079549,7.3324,1639523639999,0.58344057,48,1.8996,0.15114442,0
2021-12-15 07:14:00,0.079557,0.079557,0.0795,0.079501,10.7228,1639523699999,0.85283465,33,3.7051,0.29470533,0
2021-12-15 07:15:00,0.079508,0.079549,0.079475,0.079475,140.4194,1639523759999,11.16324366,201,45.4334,3.61150449,0
2021-12-15 07:16:00,0.079475,0.07948,0.079471,0.079479,14.0349,1639523819999,1.11545665,37,13.6973,1.08862566,0
2021-12-15 07:17:00,0.079479,0.07948,0.079437,0.079471,30.1688,1639523879999,2.39774163,98,28.4642,2.26229673,0
2021-12-15 07:18:00,0.079467,0.079503,0.079462,0.079503,83.3307,1639523939999,6.62311155,133,83.0262,6.59891151,0
2021-12-15 07:19:00,0.079501,0.079528,0.079498,0.079528,17.6661,1639523999999,1.40481452,67,14.6503,1.16501106,0
2021-12-15 07:20:00,0.079528,0.079549,0.079526,0.079539,56.5846,1639524059999,4.50038015,123,51.2585,4.07673043,0
2021-12-15 07:21:00,0.079543,0.07959,0.079527,0.079586,9.1319,1639524119999,0.72646937,50,6.4292,0.51146962,0
2021-12-15 07:21:00,0.079543,0.07959,0.079527,0.079586,9.1319,1639524119999,0.72646937,50,6.4292,0.51146962,0
2021-12-15 07:22:00,0.079586,0.07963,0.079569,0.079628,14.4039,1639524179999,1.14656465,75,9.0554,0.72088458,0
2021-12-15 07:23:00,0.07963,0.079674,0.07963,0.079673,18.5697,1639524239999,1.47912522,112,17.7131,1.41089144,0
2021-12-15 07:24:00,0.079673,0.079674,0.079656,0.079668,12.9796,1639524299999,1.03407645,44,9.109,0.72572454,0
2021-12-15 07:25:00,0.079668,0.07968,0.079647,0.079647,14.4245,1639524359999,1.14913977,62,6.9915,0.55702405,0
2021-12-15 07:26:00,0.079647,0.079683,0.079597,0.079611,11.5817,1639524419999,0.92227775,73,4.2467,0.33819976,0
2021-12-15 07:27:00,0.0796,0.07964,0.079591,0.079631,23.3547,1639524479999,1.85973804,76,20.618,1.64184655,0
2021-12-15 07:28:00,0.079623,0.079624,0.079581,0.079595,59.9759,1639524539999,4.77378258,116,18.0991,1.4406205,0
2021-12-15 07:29:00,0.079594,0.079619,0.079568,0.079609,199.7133,1639524599999,15.89572351,108,12.336,0.98197526,0
2021-12-15 07:30:00,0.079598,0.079622,0.079595,0.079619,7.0175,1639524659999,0.55861746,37,3.0832,0.24546594,0
2021-12-15 07:31:00,0.079615,0.079624,0.079595,0.079598,14.9585,1639524719999,1.19074844,52,6.7262,0.53549372,0
2021-12-15 07:32:00,0.079598,0.079642,0.079598,0.079642,17.7343,1639524779999,1.41211376,74,13.7708,1.09650062,0
2021-12-15 07:33:00,0.079634,0.079661,0.079631,0.079658,10.2752,1639524839999,0.81840134,55,7.3663,0.58674495,0
2021-12-15 07:34:00,0.079661,0.079698,0.079656,0.079684,159.6746,1639524899999,12.72370938,112,135.699,10.81362526,0
2021-12-15 07:35:00,0.079684,0.07973,0.079651,0.079729,18.5671,1639524959999,1.47990095,111,13.1993,1.05215912,0
2021-12-15 07:36:00,0.079729,0.079757,0.079714,0.079742,31.2292,1639525019999,2.49026943,97,15.3721,1.22580956,0
2021-12-15 07:37:00,0.079737,0.079743,0.07971,0.079743,2.7573,1639525079999,0.21983973,19,0.8449,0.0673653,0
2021-12-15 07:38:00,0.079747,0.079777,0.079742,0.079777,29.3226,1639525139999,2.33877122,75,21.9977,1.7544974,0
2021-12-15 07:39:00,0.079778,0.079785,0.079771,0.079783,6.1728,1639525199999,0.49246361,41,3.2046,0.25566367,0
2021-12-15 07:40:00,0.079783,0.0798,0.079768,0.079799,10.0079,1639525259999,0.79855286,74,8.0365,0.64126973,0
2021-12-15 07:41:00,0.0798,0.079872,0.0798,0.079847,47.2437,1639525319999,3.77195947,236,39.0043,3.11407067,0
2021-12-15 07:42:00,0.079847,0.079877,0.079847,0.079849,53.6035,1639525379999,4.28050069,127,14.3542,1.14632222,0
2021-12-15 07:43:00,0.079849,0.079876,0.079848,0.079852,42.6712,1639525439999,3.40745363,123,17.9845,1.43619151,0
2021-12-15 07:44:00,0.079853,0.07987,0.079787,0.07981,353.1821,1639525499999,28.199636,263,39.7573,3.17332489,0
2021-12-15 07:45:00,0.079813,0.079847,0.079786,0.079814,36.9014,1639525559999,2.94507471,100,17.6606,1.40959075,0
2021-12-15 07:46:00,0.079832,0.079847,0.079797,0.079824,21.3802,1639525619999,1.70686324,76,17.3858,1.38799563,0
2021-12-15 07:47:00,0.079826,0.079846,0.079802,0.079802,26.186,1639525679999,2.09046392,75,16.8517,1.34527666,0
2021-12-15 07:48:00,0.079819,0.079827,0.079798,0.079798,12.027,1639525739999,0.96002479,23,11.4845,0.91672949,0
2021-12-15 07:49:00,0.079806,0.079811,0.079759,0.079763,18.2801,1639525799999,1.45859278,65,10.6328,0.84843294,0
2021-12-15 07:50:00,0.079764,0.079768,0.079659,0.079659,94.0008,1639525859999,7.49237117,150,13.886,1.10677689,0
2021-12-15 07:51:00,0.079659,0.079869,0.079636,0.079816,246.6016,1639525919999,19.65880259,232,218.1894,17.39184508,0
2021-12-15 07:52:00,0.079809,0.079984,0.079809,0.079851,238.2068,1639525979999,19.02934187,589,122.2536,9.76647771,0
2021-12-15 07:53:00,0.079852,0.079874,0.079805,0.079814,15.5624,1639526039999,1.24249925,82,10.8541,0.86661423,0
2021-12-15 07:54:00,0.079812,0.07988,0.079805,0.079859,65.4838,1639526099999,5.22887234,124,52.7859,4.21494996,0
2021-12-15 07:55:00,0.079856,0.079861,0.079772,0.079791,112.2247,1639526159999,8.95636103,112,21.6444,1.72763472,0
2021-12-15 07:56:00,0.079797,0.079804,0.079756,0.079771,21.8146,1639526219999,1.74022101,84,14.9232,1.19050868,0
2021-12-15 07:57:00,0.079764,0.079785,0.079755,0.079766,19.0525,1639526279999,1.5197693,83,15.1961,1.21218959,0
2021-12-15 07:58:00,0.079768,0.079845,0.079734,0.079841,54.6763,1639526339999,4.36138128,104,45.4098,3.62227253,0
2021-12-15 07:59:00,0.079841,0.079859,0.079806,0.079828,32.8153,1639526399999,2.61975073,81,19.5966,1.56449376,0
2021-12-15 08:00:00,0.079829,0.07988,0.079813,0.07985,103.0155,1639526459999,8.22613014,112,95.2413,7.60550124,0
2021-12-15 08:01:00,0.079848,0.079908,0.079848,0.079908,24.1592,1639526519999,1.92980256,89,18.0511,1.44195816,0
2021-12-15 08:02:00,0.079908,0.079908,0.079802,0.079869,55.2418,1639526579999,4.41139691,171,32.5763,2.6014038,0
2021-12-15 08:03:00,0.079869,0.079893,0.079858,0.079892,30.7646,1639526639999,2.45750601,92,19.5374,1.56071958,0
2021-12-15 08:04:00,0.079891,0.079946,0.079886,0.079932,46.2921,1639526699999,3.69971326,117,26.1685,2.09121043,0
2021-12-15 08:05:00,0.079929,0.08,0.079923,0.079999,69.654,1639526759999,5.57078906,280,55.8316,4.46551253,0
2021-12-15 08:06:00,0.08,0.080043,0.079974,0.079988,74.378,1639526819999,5.9511705,308,54.1461,4.33259069,0
2021-12-15 08:07:00,0.079982,0.080047,0.079982,0.080047,37.914,1639526879999,3.03367904,140,22.7063,1.81687794,0
2021-12-15 08:08:00,0.080044,0.080079,0.080041,0.080055,49.6385,1639526939999,3.974195,273,34.3488,2.75002125,0
2021-12-15 08:09:00,0.080062,0.080063,0.080023,0.080058,27.5209,1639526999999,2.20294212,103,13.0923,1.04798112,0
2021-12-15 08:10:00,0.080057,0.08006,0.080022,0.080034,33.3523,1639527059999,2.66946407,114,16.3242,1.30657436,0
2021-12-15 08:11:00,0.080036,0.08007,0.080023,0.08006,31.1471,1639527119999,2.49327424,92,15.6868,1.2557133,0
2021-12-15 08:12:00,0.080052,0.080071,0.080024,0.080032,34.68,1639527179999,2.77622879,87,18.435,1.47584619,0
2021-12-15 08:13:00,0.08004,0.080041,0.079954,0.079959,44.4368,1639527239999,3.55523945,97,17.7176,1.41757735,0
2021-12-15 08:14:00,0.079955,0.079968,0.079918,0.079921,75.0062,1639527299999,5.99576677,102,17.9752,1.43683284,0
2021-12-15 08:15:00,0.07992,0.079943,0.079882,0.079882,45.4004,1639527359999,3.62890453,158,33.7628,2.69875916,0
2021-12-15 08:16:00,0.079882,0.079882,0.079835,0.079843,29.4843,1639527419999,2.35463896,97,12.6172,1.00764264,0
2021-12-15 08:17:00,0.07984,0.079852,0.079812,0.079813,12.2419,1639527479999,0.97734306,63,3.2737,0.26136424,0
2021-12-15 08:18:00,0.07982,0.079821,0.079812,0.079812,26.2488,1639527539999,2.09503914,71,16.6273,1.32709785,0
2021-12-15 08:19:00,0.079812,0.079843,0.079783,0.07979,43.5233,1639527599999,3.47386147,167,23.8182,1.90113973,0
2021-12-15 08:20:00,0.079789,0.079795,0.079747,0.079752,39.6287,1639527659999,3.16120684,178,17.9787,1.43420504,0
2021-12-15 08:21:00,0.079747,0.07986,0.079733,0.079809,122.4089,1639527719999,9.76655113,206,61.014,4.86789814,0
2021-12-15 08:22:00,0.079816,0.080014,0.079773,0.079967,294.8504,1639527779999,23.54949843,369,232.6786,18.58183917,0
2021-12-15 08:23:00,0.079964,0.080017,0.079958,0.080011,94.3292,1639527839999,7.54565901,182,35.5429,2.84328318,0
2021-12-15 08:24:00,0.080018,0.08003,0.079893,0.07999,160.5699,1639527899999,12.84206688,238,56.3666,4.50777824,0
2021-12-15 08:25:00,0.079986,0.08008,0.079981,0.080056,65.9094,1639527959999,5.27505363,155,46.8576,3.75016986,0
2021-12-15 08:26:00,0.080053,0.080138,0.080053,0.080118,57.1361,1639528019999,4.57694319,422,49.9087,3.99793935,0
2021-12-15 08:27:00,0.080119,0.080121,0.08001,0.080015,52.523,1639528079999,4.20508238,148,21.9392,1.75629856,0
2021-12-15 08:28:00,0.08002,0.080067,0.080013,0.080051,32.7353,1639528139999,2.62001777,94,20.956,1.67732774,0
2021-12-15 08:29:00,0.080054,0.080074,0.080036,0.080073,31.5803,1639528199999,2.52816745,112,19.7673,1.58250544,0
2021-12-15 08:30:00,0.080073,0.080151,0.080051,0.080151,72.2021,1639528259999,5.78260496,227,46.6935,3.73997863,0
2021-12-15 08:31:00,0.08015,0.080159,0.080088,0.080112,47.7536,1639528319999,3.82690628,154,22.6019,1.8114352,0
2021-12-15 08:32:00,0.080109,0.080159,0.08009,0.080159,33.793,1639528379999,2.70783492,95,21.381,1.71313856,0
2021-12-15 08:33:00,0.080159,0.080159,0.08007,0.08007,22.8854,1639528439999,1.83331949,91,11.2477,0.9011258,0
2021-12-15 08:34:00,0.08007,0.08007,0.080011,0.080027,36.3143,1639528499999,2.90662343,94,16.3442,1.30816045,0
2021-12-15 08:35:00,0.080027,0.08016,0.080008,0.080145,80.0906,1639528559999,6.41226301,113,60.0378,4.80607668,0
2021-12-15 08:36:00,0.080155,0.080164,0.080141,0.080144,46.7717,1639528619999,3.74882699,130,20.7931,1.66660866,0
2021-12-15 08:37:00,0.080144,0.080167,0.080142,0.080164,27.0095,1639528679999,2.16487418,91,15.6272,1.25255628,0
2021-12-15 08:38:00,0.08016,0.080164,0.080116,0.080132,26.7607,1639528739999,2.14463984,86,16.8495,1.35035653,0
2021-12-15 08:39:00,0.080133,0.080173,0.080105,0.080116,22.2248,1639528799999,1.78100158,108,12.3972,0.99358537,0
2021-12-15 08:40:00,0.080116,0.080128,0.080102,0.080121,25.8348,1639528859999,2.0697996,86,18.0517,1.44625794,0
2021-12-15 08:41:00,0.080124,0.080165,0.080112,0.08016,32.5304,1639528919999,2.60686979,85,17.3997,1.39441565,0
2021-12-15 08:42:00,0.08016,0.080183,0.08016,0.080183,30.0433,1639528979999,2.40871612,140,20.1628,1.61657148,0
2021-12-15 08:43:00,0.080183,0.080214,0.08016,0.080214,55.7728,1639529039999,4.47273065,283,48.036,3.85233473,0
2021-12-15 08:44:00,0.080214,0.080264,0.080209,0.08022,97.306,1639529099999,7.80753656,439,54.7493,4.39279853,0
2021-12-15 08:45:00,0.080214,0.080239,0.080127,0.080139,78.4662,1639529159999,6.29016075,150,23.8144,1.90909515,0
2021-12-15 08:46:00,0.080146,0.080194,0.080142,0.080181,30.7646,1639529219999,2.46634705,92,21.5897,1.7308072,0
2021-12-15 08:47:00,0.080181,0.080192,0.080126,0.080138,28.7434,1639529279999,2.30405513,81,15.0072,1.20300865,0
2021-12-15 08:48:00,0.080132,0.080159,0.080132,0.080156,27.7603,1639529339999,2.22488959,85,17.0339,1.36520098,0
2021-12-15 08:49:00,0.080156,0.080161,0.08012,0.08013,38.2494,1639529399999,3.06560864,89,18.6996,1.49876308,0
2021-12-15 08:50:00,0.08013,0.08015,0.080099,0.080124,40.6018,1639529459999,3.25337974,118,17.4186,1.39582378,0
2021-12-15 08:51:00,0.080122,0.080155,0.079989,0.080089,100.0535,1639529519999,8.01283151,223,31.9142,2.55565404,0
2021-12-15 08:52:00,0.080092,0.080098,0.080063,0.080084,29.8368,1639529579999,2.38954417,85,21.4758,1.71994931,0
2021-12-15 08:53:00,0.080093,0.080101,0.07998,0.080039,76.9032,1639529639999,6.15637455,119,27.4602,2.19792147,0
2021-12-15 08:54:00,0.080042,0.080064,0.080007,0.080019,21.1028,1639529699999,1.68888001,82,13.4205,1.07400503,0
2021-12-15 08:55:00,0.080015,0.080037,0.079973,0.079985,42.4354,1639529759999,3.39483104,118,25.5675,2.04533293,0
2021-12-15 08:56:00,0.079984,0.080014,0.079973,0.080004,32.8115,1639529819999,2.62459871,100,24.886,1.99063026,0
2021-12-15 08:57:00,0.080004,0.080009,0.079973,0.079973,27.7189,1639529879999,2.21717676,73,10.0462,0.80362982,0
2021-12-15 08:58:00,0.079971,0.07999,0.079951,0.07999,19.0219,1639529939999,1.52116623,68,10.8542,0.86802482,0
2021-12-15 08:59:00,0.07999,0.08,0.079959,0.079975,25.2366,1639529999999,2.01839522,78,14.2976,1.14356926,0
2021-12-15 09:00:00,0.079969,0.079983,0.079901,0.079959,55.4769,1639530059999,4.43487471,187,23.8417,1.90594766,0
2021-12-15 09:01:00,0.07996,0.079978,0.079941,0.079955,24.2083,1639530119999,1.93570741,80,11.8296,0.94588114,0
2021-12-15 09:02:00,0.079965,0.080001,0.079901,0.079904,38.129,1639530179999,3.04864609,132,14.2335,1.13808024,0
2021-12-15 09:03:00,0.07991,0.079913,0.079812,0.079828,71.4922,1639530239999,5.70998916,229,26.8357,2.14334832,0
2021-12-15 09:04:00,0.079824,0.079849,0.07976,0.079774,66.825,1639530299999,5.33288093,362,21.0722,1.68184016,0
2021-12-15 09:05:00,0.07978,0.079798,0.07976,0.079771,19.4047,1639530359999,1.54811904,116,9.4703,0.75561799,0
2021-12-15 09:06:00,0.079769,0.079831,0.079728,0.079816,53.7123,1639530419999,4.28454369,307,24.9387,1.98936601,0
2021-12-15 09:07:00,0.07982,0.079865,0.079698,0.079735,101.223,1639530479999,8.07609412,278,47.3768,3.78059041,0
2021-12-15 09:08:00,0.07973,0.079779,0.079719,0.079772,37.575,1639530539999,2.99687189,115,22.9882,1.83346983,0
2021-12-15 09:09:00,0.079771,0.079777,0.079754,0.079776,24.8398,1639530599999,1.98161627,64,22.1952,1.77064775,0
2021-12-15 09:10:00,0.079769,0.079777,0.079754,0.079761,11.1519,1639530659999,0.88960723,38,7.2668,0.57971281,0
2021-12-15 09:11:00,0.079762,0.079776,0.07976,0.079776,16.0022,1639530719999,1.27640374,19,6.6644,0.5316105,0
2021-12-15 09:12:00,0.079778,0.079778,0.07965,0.079662,122.0364,1639530779999,9.72745203,384,20.5138,1.63490655,0
2021-12-15 09:13:00,0.079655,0.079666,0.079557,0.079559,52.6492,1639530839999,4.19109027,463,7.2764,0.57907254,0
2021-12-15 09:14:00,0.079564,0.079599,0.079554,0.079567,16.7063,1639530899999,1.32936112,53,12.8769,1.02465914,0
2021-12-15 09:15:00,0.079562,0.079587,0.079543,0.079579,22.6201,1639530959999,1.79989309,121,5.9642,0.47461572,0
2021-12-15 09:16:00,0.07958,0.079619,0.07958,0.079594,11.1869,1639531019999,0.89039448,49,4.5368,0.3611027,0
2021-12-15 09:17:00,0.079595,0.07964,0.07954,0.07954,82.2162,1639531079999,6.54457942,115,16.1592,1.28634391,0
2021-12-15 09:18:00,0.07954,0.079559,0.079536,0.079555,9.309,1639531139999,0.74047908,45,6.7651,0.53813936,0
2021-12-15 09:19:00,0.079571,0.079603,0.079545,0.079603,6.9599,1639531199999,0.55377312,33,3.5904,0.28569874,0
2021-12-15 09:20:00,0.07959,0.079612,0.079587,0.079601,15.6898,1639531259999,1.24880682,41,7.0616,0.56208238,0
2021-12-15 09:21:00,0.079595,0.07963,0.079586,0.079626,16.4312,1639531319999,1.3082079,44,12.7551,1.01557997,0
2021-12-15 09:22:00,0.079634,0.079652,0.079597,0.079619,20.553,1639531379999,1.63679666,57,13.3162,1.06041877,0
2021-12-15 09:23:00,0.079619,0.07962,0.079583,0.079591,8.5623,1639531439999,0.6816746,40,5.9936,0.47719157,0
2021-12-15 09:24:00,0.079585,0.079596,0.079547,0.079569,22.0981,1639531499999,1.75852179,71,13.7648,1.09538634,0
2021-12-15 09:25:00,0.07957,0.079573,0.079519,0.079519,17.5736,1639531559999,1.39762354,91,1.0175,0.08094812,0
2021-12-15 09:26:00,0.079529,0.07957,0.079518,0.07957,4.2923,1639531619999,0.34137523,38,1.8458,0.14681367,0
2021-12-15 09:27:00,0.07957,0.079606,0.079562,0.079584,18.3886,1639531679999,1.46345924,32,9.8254,0.78203472,0
2021-12-15 09:28:00,0.079577,0.079664,0.079577,0.079664,13.8231,1639531739999,1.10058472,53,7.4733,0.5950253,0
2021-12-15 09:29:00,0.079669,0.079683,0.079638,0.079661,31.3296,1639531799999,2.49579361,68,10.999,0.87627333,0
2021-12-15 09:30:00,0.079663,0.079746,0.079663,0.079746,15.9152,1639531859999,1.26858856,40,14.0034,1.11618101,0
2021-12-15 09:31:00,0.079746,0.079752,0.07969,0.079692,7.4869,1639531919999,0.59695805,38,3.1578,0.25181762,0
2021-12-15 09:32:00,0.0797,0.07971,0.079668,0.079696,21.663,1639531979999,1.72634688,56,9.3757,0.74716754,0
2021-12-15 09:33:00,0.079691,0.079701,0.079645,0.079672,8.7172,1639532039999,0.69440683,36,6.365,0.50703464,0
2021-12-15 09:34:00,0.079659,0.079722,0.079659,0.079695,20.3543,1639532099999,1.62230557,49,10.6934,0.8523149,0
2021-12-15 09:35:00,0.079699,0.079724,0.079685,0.079717,43.2288,1639532159999,3.44550417,77,19.3757,1.54440785,0
2021-12-15 09:36:00,0.079715,0.079765,0.079715,0.079761,37.1999,1639532219999,2.96678389,76,22.4186,1.78794442,0
2021-12-15 09:37:00,0.079766,0.079789,0.079725,0.079757,75.2258,1639532279999,5.99965551,121,18.8437,1.50306665,0
2021-12-15 09:38:00,0.079758,0.079768,0.07974,0.079768,39.6021,1639532339999,3.15862829,64,21.8252,1.74086189,0
2021-12-15 09:39:00,0.079755,0.079764,0.079737,0.079743,39.5687,1639532399999,3.15570064,74,18.7342,1.49419912,0
2021-12-15 09:40:00,0.079761,0.079761,0.079728,0.079728,29.1158,1639532459999,2.32190636,61,20.8843,1.66546835,0
2021-12-15 09:41:00,0.079727,0.079751,0.079668,0.079668,45.5755,1639532519999,3.63284584,102,25.5337,2.03552226,0
2021-12-15 09:42:00,0.079676,0.079699,0.079617,0.079628,65.2854,1639532579999,5.20050237,152,20.825,1.65890975,0
2021-12-15 09:43:00,0.079628,0.079687,0.079587,0.079662,93.384,1639532639999,7.43668468,141,32.9976,2.62817115,0
2021-12-15 09:44:00,0.079671,0.079738,0.07966,0.079724,90.2261,1639532699999,7.19075844,108,45.7518,3.64650817,0
2021-12-15 09:45:00,0.079722,0.079766,0.079683,0.079758,64.6103,1639532759999,5.15159857,103,29.9285,2.38649579,0
2021-12-15 09:46:00,0.07975,0.079768,0.079734,0.079768,33.1299,1639532819999,2.64236666,66,19.8271,1.58145775,0
2021-12-15 09:47:00,0.079768,0.07979,0.079737,0.079758,67.3271,1639532879999,5.36991559,76,23.3952,1.86634259,0
2021-12-15 09:48:00,0.079751,0.079769,0.079741,0.079741,16.9845,1639532939999,1.354568,39,9.7178,0.77508105,0
2021-12-15 09:49:00,0.079742,0.079766,0.079726,0.079731,26.6083,1639532999999,2.12184329,56,12.6854,1.01161922,0
2021-12-15 09:50:00,0.07973,0.079756,0.079718,0.07973,10.6803,1639533059999,0.85159385,41,8.1313,0.64836153,0
2021-12-15 09:51:00,0.079744,0.079757,0.079735,0.079735,9.5202,1639533119999,0.75923507,33,7.144,0.56973192,0
2021-12-15 09:52:00,0.079739,0.079765,0.079739,0.079752,12.8374,1639533179999,1.02381382,42,5.7925,0.46198286,0
2021-12-15 09:53:00,0.079751,0.079783,0.07974,0.07978,53.3522,1639533239999,4.25509425,60,25.6103,2.04248033,0
2021-12-15 09:54:00,0.079782,0.0798,0.079735,0.079735,13.8509,1639533299999,1.10468083,46,9.4419,0.75308071,0
2021-12-15 09:55:00,0.079741,0.079756,0.079724,0.079756,11.2012,1639533359999,0.89324028,34,8.1725,0.65174007,0
2021-12-15 09:56:00,0.079756,0.079792,0.07973,0.07978,32.0648,1639533419999,2.55739187,79,7.5238,0.60017397,0
2021-12-15 09:57:00,0.079788,0.079803,0.079776,0.079793,29.2844,1639533479999,2.3365973,78,21.0134,1.67670444,0
2021-12-15 09:58:00,0.079781,0.079792,0.079766,0.079773,21.5354,1639533539999,1.71805008,45,9.6075,0.76646715,0
2021-12-15 09:59:00,0.079787,0.079803,0.079786,0.07979,21.6025,1639533599999,1.72370006,53,11.9873,0.95650234,0
2021-12-15 10:00:00,0.079791,0.079834,0.079787,0.079809,36.3006,1639533659999,2.8973979,103,20.5157,1.63757043,0
